,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
24,0.013949000000000001,-0.097551,-1.8049330000000001,-4.310331,416.616218,-40.641434000000004,-5.811316000000001,0.661138,0.2
25,0.01243506,-0.09949418,-5.239759920000001,-2.345504500000003,446.86531626,-44.46081078,-5.55649604,-0.6571382599999989,0.20834
26,0.010904210000000001,-0.10116819999999999,-10.304646969999979,-3.027755400000001,480.1109011599999,-48.572184469999996,-5.23513299,-1.690723710000011,0.21666999999999997
27,0.00975,-0.102861,-12.732107000000001,-1.323235,513.654054,-52.835212,-5.008368,-2.8461790000000002,0.225
28,0.008747999999999995,-0.10418306000000001,-15.405028360000017,-0.7868039999999832,544.2815089400001,-56.70494790000002,-4.761366239999999,-2.7048408800000185,0.23334000000000002
29,0.007787860000000006,-0.10510155999999998,-15.584057190000031,1.2214184299999857,569.4467004899999,-59.849712199999985,-4.434741540000003,-2.501724209999972,0.24166999999999997
30,0.006798,-0.10569200000000001,-15.502654999999999,2.405471,588.158273,-62.163388,-3.998343,-1.959582,0.25
31,0.006079979999999999,-0.1063691,-13.640260299999984,4.501282940000006,600.2438895199999,-63.84732466,-3.649512559999999,-2.230804199999981,0.25834
32,0.005589700000000004,-0.106903,-12.259664769999981,4.940590940000007,607.4609097199999,-64.93954284,-3.3957341800000016,-2.290774460000021,0.26666999999999996
33,0.005398,-0.10731800000000001,-10.634344,5.943771,610.153686,-65.48060500000001,-3.293611,-2.5347,0.275
34,0.005207840000000001,-0.10773904,-9.74735582000001,6.4212319800000035,606.6131252,-65.35593184,-3.158914200000001,-2.070258720000018,0.28334000000000004
35,0.004977080000000007,-0.10802519999999999,-9.174956190000017,7.3711736899999885,598.59569261,-64.66338909000001,-2.9791412700000044,-1.8793859599999867,0.29167
36,0.004882,-0.10838099999999999,-9.813759,7.906691,587.312579,-63.65371,-2.867543,-1.7538,0.3
37,0.005028659999999998,-0.10815416,-11.2195541,8.91120311999999,576.92277184,-62.396568380000005,-2.9012951199999995,-2.2834863400000134,0.30834
38,0.00515509,-0.10785208,-12.211148870000002,10.358802760000001,566.6097974899999,-61.11016812,-2.92103291,-2.3918215099999967,0.31667
39,0.00492,-0.107571,-13.230589000000002,11.361791,557.5581639999999,-59.977242000000004,-2.743033,-2.522591,0.325
40,0.004631080000000002,-0.10718664,-13.695029920000001,11.600209459999997,549.5940374200001,-58.90917592,-2.545101560000001,-2.1299239000000165,0.33334
41,0.004679120000000002,-0.10716393999999999,-13.570926820000011,11.071383959999997,543.19505837,-58.21077314,-2.5415463300000014,-1.890460079999999,0.34167
42,0.004684000000000001,-0.107402,-12.771594,10.128803,538.169023,-57.800352000000004,-2.520715,-1.532974,0.35
43,0.004389180000000002,-0.10769032,-11.67606360000001,8.618395240000002,535.08571506,-57.62364636000001,-2.348402920000001,-1.5160868400000116,0.35834
44,0.004163430000000001,-0.10802753000000001,-10.438537599999998,6.814615869999996,533.7861295800001,-57.663559819999996,-2.2222029,-1.3076488,0.36667
45,0.0039369999999999995,-0.10818499999999999,-9.672789,5.869722,533.738734,-57.742445,-2.1015,-1.100429,0.375
46,0.0036747199999999985,-0.10831600000000002,-8.87748572,4.625074859999991,534.49746018,-57.89448118,-1.9643107599999992,-0.8754350800000128,0.38334
47,0.003560980000000001,-0.10857828,-8.96806883,3.56218434,535.75763179,-58.17169608999999,-1.90783793,-0.8773418300000024,0.39166999999999996
48,0.003871,-0.109002,-9.238595,2.409866,537.868544,-58.628657999999994,-2.082241,-1.069249,0.4
49,0.004545140000000004,-0.10949334,-9.4232905,1.2265543199999973,541.30204952,-59.269128679999994,-2.4602364400000023,-1.45598891999999,0.40834000000000004
50,0.005692299999999989,-0.10979549,-9.52333745,0.4005273400000037,544.91125957,-59.82886482000001,-3.101892299999993,-1.6489276499999943,0.41667
51,0.007069,-0.109605,-9.268868,0.8192790000000001,548.524357,-60.12094499999999,-3.877625,-1.667059,0.425
52,0.008247139999999997,-0.10957928,-8.805992960000003,1.26849596,551.05228792,-60.38390233999999,-4.5445501199999985,-1.5290949999999928,0.43333999999999995
53,0.009349920000000001,-0.10944489,-8.225437900000001,1.479306870000003,552.72602383,-60.493181820000004,-5.167861470000001,-1.5130358099999976,0.44167
54,0.010348999999999999,-0.10956400000000001,-7.349672999999999,1.0972469999999999,554.56687,-60.76041800000001,-5.739330000000001,-1.6018270000000001,0.45
55,0.011266859999999998,-0.10969828,-6.530465280000003,0.8045378799999956,555.66763384,-60.955962039999996,-6.260584939999999,-1.6589732200000058,0.45833999999999997
56,0.01177377,-0.11001503,-5.974256030000003,0.5389327600000073,555.5586459799999,-61.11994242,-6.54097965,-1.6521363999999934,0.46667
57,0.012258,-0.11040599999999999,-5.594255,0.040146,555.279142,-61.305891,-6.806836,-1.512982,0.475
58,0.01263913999999999,-0.11042182,-5.06591524,-0.40135603999999986,554.83007428,-61.26535487999999,-7.0125805999999935,-1.4227255799999832,0.48333999999999994
59,0.01266343,-0.11029305,-4.475675459999999,-0.5196799299999986,554.55117289,-61.162956820000005,-7.0225832100000005,-1.3407149699999976,0.49167
60,0.0125,-0.11002,-4.089685,-0.225954,553.5810849999999,-60.90478,-6.919988,-1.335472,0.5
61,0.012320739999999998,-0.10957828,-3.8206542199999998,0.6312996600000058,552.49385056,-60.54144232,-6.8069843599999995,-1.3252411799999964,0.50834
62,0.012059850000000002,-0.10897123,-3.934413740000003,1.3979595599999928,550.89195432,-60.03133263000001,-6.643704410000002,-1.2464600799999945,0.51667
63,0.011701999999999999,-0.108725,-4.342855,2.075822,549.116495,-59.702912,-6.425656,-1.136351,0.525
64,0.01134478000000001,-0.10817148000000001,-4.782040439999999,2.5767336600000075,548.5956374,-59.34237366000001,-6.223502080000003,-1.1303426999999915,0.5333399999999999
65,0.011187839999999998,-0.10761224999999999,-5.194417109999996,2.78218475,548.4799216,-59.023214010000004,-6.136385979999999,-1.1217208600000053,0.54167
66,0.011053,-0.106922,-5.3983419999999995,3.2240450000000003,548.4228410000001,-58.63873100000001,-6.061514,-1.123565,0.55
67,0.010673820000000006,-0.10639738,-5.602328219999992,3.607568999999993,547.90653704,-58.295913760000005,-5.848248740000004,-1.0443130400000051,0.55834
68,0.010270999999999999,-0.10574269,-5.83453515,3.899474869999996,547.3933705200001,-57.88288709,-5.622185330000001,-0.9804074099999956,0.56667
69,0.00978,-0.105304,-6.007393,4.371433000000001,547.3915450000001,-57.64273299999999,-5.353493,-0.853087,0.575
70,0.009325580000000014,-0.10502264,-6.1807687,4.72379188,546.92974398,-57.43998812000001,-5.1003449200000075,-0.8303619399999973,0.58334
71,0.008974899999999997,-0.10479662,-6.562603190000013,4.81025776,546.4704505899999,-57.26817043999999,-4.904663979999999,-0.8773528799999935,0.59167
72,0.00875,-0.104932,-6.530885,4.721353,546.352372,-57.329926,-4.780458,-0.909351,0.6
73,0.008718300000000002,-0.1049579,-6.17914158,4.1582484799999975,547.33150522,-57.44669474,-4.771655880000001,-0.8216984000000004,0.60834
74,0.00865429,-0.10508851,-5.855722270000004,3.7450238799999997,548.65474692,-57.65750568,-4.74806264,-0.746989439999997,0.6166699999999999
75,0.008559,-0.105191,-5.562248,3.3027550000000003,550.313771,-57.888172,-4.710276,-0.71824,0.625
76,0.00832232,-0.10517518000000001,-5.178874979999997,3.29970662,551.75138812,-58.030763699999994,-4.5919364,-0.7358677999999994,0.63334
77,0.008177850000000002,-0.10518809,-4.7663258200000005,3.47605091,552.49744834,-58.116233269999995,-4.5181813700000015,-0.7546230100000038,0.64167
78,0.008022,-0.105047,-4.676696,3.563991,553.068476,-58.09814,-4.4369559999999995,-0.786613,0.65
79,0.008204919999999996,-0.10477484000000001,-4.76607862,3.82920398,553.4731812,-57.9899999,-4.541102439999999,-0.7934543199999973,0.6583399999999999
80,0.008586149999999999,-0.10437624000000001,-4.76812123,4.09729948,553.8155531799999,-57.80525318,-4.755351909999999,-0.7852465099999976,0.66667
81,0.009039,-0.10400799999999999,-4.505336,4.3634260000000005,553.5954469999999,-57.578193000000006,-5.003759,-0.742517,0.675
82,0.009565939999999993,-0.10366828,-4.361683059999992,4.423916580000007,552.91249128,-57.31931702,-5.288891719999996,-0.7215755000000024,0.68334
83,0.00980466,-0.10339555,-3.920007230000003,4.45346535,552.17657069,-57.092812730000006,-5.4137936700000004,-0.648210150000003,0.69167
84,0.010187,-0.10313900000000001,-3.715068,4.8093129999999995,550.865224,-56.815512,-5.611396,-0.624506,0.7
85,0.010464639999999997,-0.10285448000000001,-3.6272328400000005,4.89972746,549.7795525,-56.547180600000004,-5.753257379999998,-0.53864826,0.70834
86,0.010791460000000003,-0.10293754999999999,-3.481329579999994,4.664505839999993,548.18082838,-56.42826149999999,-5.9157440700000015,-0.48414599000000214,0.71667
87,0.011307,-0.103091,-3.188606,4.283345,547.0975559999999,-56.400732,-6.1861120000000005,-0.45358999999999994,0.725
88,0.011657560000000003,-0.10336856,-2.9265138200000003,3.9581665799999945,546.76037492,-56.51795866,-6.373803040000001,-0.3802102599999989,0.73334
89,0.011998310000000002,-0.10347109000000002,-2.48762753,3.606093320000003,547.3410226,-56.63397416000001,-6.567207890000001,-0.2869553000000019,0.7416699999999999
90,0.0123,-0.103406,-2.223093,3.845135,547.802139,-56.646105000000006,-6.7379880000000005,-0.18600899999999998,0.75
91,0.01233956,-0.10337562,-2.193137779999997,4.053976780000003,547.74966658,-56.623965420000005,-6.75907846,-0.047198460000000914,0.75834
92,0.01225836,-0.103442,-2.2819990899999967,3.9355044599999998,547.97566319,-56.683859350000006,-6.71715511,-0.0028814699999993114,0.76667
93,0.012092,-0.103729,-2.397646,3.847518,548.315989,-56.87615699999999,-6.6303149999999995,0.020619,0.775
94,0.011937919999999996,-0.10403425999999999,-2.66254846,3.550663780000007,549.4018123000001,-57.15672894,-6.558681839999998,-0.01180349999999902,0.7833399999999999
95,0.011806459999999998,-0.10438768999999999,-2.66218023,3.22551046,550.31544548,-57.44617382,-6.497221749999999,-0.06491164,0.79167
96,0.011683,-0.104468,-2.7513,2.95857,551.2298400000001,-57.586071999999994,-6.440004,-0.093292,0.8
97,0.011453219999999993,-0.10449992000000002,-2.7498337399999997,3.1652307399999926,551.57203168,-57.63899156,-6.317167339999996,-0.097098299999999,0.80834
98,0.011347030000000004,-0.10433900000000002,-2.5122245800000034,3.5791867,551.57086758,-57.55024366000001,-6.2586120800000025,-0.0923431999999993,0.81667
99,0.011103,-0.104343,-2.392649,3.933078,551.398776,-57.53463000000001,-6.122342,-0.080925,0.825
100,0.01076552000000001,-0.10426636,-2.3021363,3.93061608,551.16934412,-57.46844990000001,-5.9337978800000055,-0.10157016000000474,0.83334
101,0.010284599999999993,-0.10417104999999999,-2.4469311000000067,3.899576310000006,550.82354302,-57.37973773,-5.664896089999996,-0.12203054999999963,0.84167
102,0.009884,-0.104254,-2.472173,4.01593,550.0181259999999,-57.341613,-5.4364669999999995,-0.1656,0.85
103,0.009510419999999999,-0.10454066,-2.4998088200000033,3.7187522999999976,549.2134135399999,-57.41497298,-5.2233401,-0.22047528000000088,0.85834
104,0.009345000000000001,-0.104903,-2.644562,3.571175,548.292583,-57.517412,-5.123553,-0.26816599999999996,0.86667
105,0.009174,-0.10511,-2.465967,3.039126,547.604012,-57.558475,-5.02355,-0.30136999999999997,0.875
106,0.0088733,-0.10548262,-2.5529886399999997,2.68220422,546.8588032,-57.68418906,-4.852364,-0.3080547,0.88334
107,0.008547509999999996,-0.10569858000000001,-2.5785124999999933,2.5056461,546.282422,-57.74139663,-4.669162769999998,-0.2781048300000012,0.8916700000000001
108,0.00826,-0.10585,-2.7237669999999996,2.504608,545.709095,-57.763332999999996,-4.507681,-0.24970599999999998,0.9
109,0.008026800000000008,-0.10569184,-2.80981322,2.8885147199999928,545.76304044,-57.68278622,-4.380733940000003,-0.22860800000000098,0.9083399999999999
110,0.007816869999999998,-0.10548819999999999,-2.8075988499999998,3.626985310000006,545.59159733,-57.553540979999994,-4.2650263599999985,-0.19429466999999842,0.9166700000000001
111,0.007765,-0.105298,-2.89365,4.455062,545.7036519999999,-57.46134,-4.237559,-0.192294,0.925
112,0.007756659999999999,-0.10500072,-2.80452706,5.193650739999993,545.70741864,-57.29980366,-4.23284712,-0.13805596000000098,0.93334
113,0.007683209999999996,-0.10471204999999997,-2.7736733500000064,5.666136280000007,545.65158077,-57.1362676,-4.192492449999999,-0.09409228999999791,0.9416700000000001
114,0.007331999999999999,-0.104715,-2.798455,6.050951,545.703216,-57.143542000000004,-4.001091000000001,-0.060313,0.95
115,0.007022100000000008,-0.104621,-2.97440544,6.04810244,545.87484226,-57.10998026,-3.833090280000004,-0.08373972000000002,0.95834
116,0.006572569999999989,-0.10469837999999998,-3.3237012900000003,6.284005790000006,545.9824366400001,-57.16346493,-3.5886646999999954,-0.12485556000000086,0.96667
117,0.006064,-0.104773,-3.762357,6.133566,546.032205,-57.209531999999996,-3.310971,-0.202371,0.975
118,0.005642459999999998,-0.10498343999999998,-4.11315016,6.30846498,546.2524497999999,-57.34746955999999,-3.0820188199999983,-0.3170337,0.98334
119,0.005327839999999996,-0.10533827,-4.405549389999993,6.101215610000007,546.59119261,-57.57697529000001,-2.912109829999998,-0.3814232100000021,0.99167
120,0.005089,-0.105752,-4.375106,6.0415730000000005,547.732824,-57.923611,-2.787457,-0.43611099999999997,1.0
121,0.005012539999999999,-0.10602964000000001,-4.580786959999994,5.833374319999998,548.8780343799999,-58.197393240000004,-2.7511364999999994,-0.4725077399999996,1.00834
122,0.005110320000000001,-0.10616686999999998,-4.4653343,5.8358210199999965,550.53649619,-58.44850393,-2.81366604,-0.45655653000000046,1.01667
123,0.005178,-0.106315,-4.376665,6.131891,551.338798,-58.615524,-2.8547740000000004,-0.39036,1.025
124,0.005317599999999996,-0.10629076000000001,-4.3762449,6.518184279999993,551.22587484,-58.59003996,-2.931131619999998,-0.33728037999999905,1.03334
125,0.005422,-0.10629042,-4.28732329,6.903865390000007,550.99524446,-58.56544456,-2.98753187,-0.3008837700000009,1.04167
126,0.005629,-0.10615,-4.2884519999999995,7.287553,551.170762,-58.50680799999999,-3.102525,-0.271642,1.05
127,0.005804560000000012,-0.10605846000000002,-4.11198236,7.90822032,551.5169644399999,-58.49302020000002,-3.2013000000000065,-0.28412272000000005,1.05834
128,0.005922,-0.10622300000000001,-4.02455,8.442884,552.545309,-58.69295699999999,-3.272082,-0.243813,1.06667
129,0.006024,-0.106297,-4.026422,8.710446000000001,554.43289,-58.934592,-3.339895,-0.231958,1.075
130,0.006128719999999999,-0.10648304,-4.058018399999993,8.918480399999993,556.32203798,-59.2388366,-3.409491899999999,-0.2303980800000004,1.08334
131,0.006291649999999999,-0.10669019999999999,-4.20677025,9.126275630000006,557.57980267,-59.488464480000005,-3.50786709,-0.2708146800000016,1.0916700000000001
132,0.006403,-0.10709,-4.119243,9.157913,557.861393,-59.741457,-3.5721300000000005,-0.295115,1.1
133,0.006691599999999997,-0.10738116,-4.03318944,8.80437672,558.43626348,-59.96546779999999,-3.737051339999998,-0.32032715999999806,1.1083399999999999
134,0.0070071799999999965,-0.10766531000000001,-3.977172629999994,8.62958002,559.12068914,-60.197726380000006,-3.917803189999998,-0.3238983700000012,1.11667
135,0.007415000000000001,-0.10789000000000001,-3.685725,8.631213,559.583421,-60.373371999999996,-4.149241,-0.313264,1.125
136,0.007717919999999997,-0.10824256,-3.6865104399999997,8.840546839999991,559.47137688,-60.558689799999996,-4.3180114599999975,-0.27626232000000095,1.13334
137,0.008094480000000003,-0.10836293999999999,-3.60015781,8.871935910000005,559.47160536,-60.625839629999994,-4.528442750000002,-0.24823168000000087,1.14167
138,0.008249,-0.10865899999999999,-3.598735,8.992919,558.210769,-60.654376,-4.604896,-0.183202,1.15
139,0.008415480000000006,-0.10878911999999999,-3.5973431600000003,9.08183498,556.3776617999999,-60.52796556,-4.682107820000004,-0.1957087,1.15834
140,0.008495760000000002,-0.10896991999999998,-3.566085989999987,9.08347194,554.66094089,-60.44145415,-4.712093020000001,-0.16326042999999826,1.16667
141,0.008572,-0.10931199999999999,-3.5065470000000003,8.906053,553.0596419999999,-60.455806,-4.740856,-0.179595,1.175
142,0.008511,-0.1097949,-3.5042091600000003,8.580391239999974,551.68242214,-60.57202002,-4.69546176,-0.22523094,1.18334
143,0.008359069999999994,-0.11039654000000002,-3.50188219,7.960859309999993,549.90444329,-60.70761695,-4.596624349999996,-0.22900779999999915,1.19167
144,0.008111,-0.110873,-3.587681,7.222646000000001,548.412731,-60.804375,-4.44844,-0.24142800000000003,1.2
145,0.007814679999999996,-0.11171986,-3.6144003199999926,6.453625040000014,546.9757067200001,-61.10789577999999,-4.274383319999998,-0.2467089199999986,1.20834
146,0.007459869999999997,-0.11231129000000001,-3.75827991,5.744910169999994,546.22655553,-61.347533520000006,-4.074653019999999,-0.2819963800000009,1.2166700000000001
147,0.0072959999999999995,-0.11304600000000001,-3.8445400000000003,5.272526999999999,545.479204,-61.664127,-3.9797830000000003,-0.31454,1.225
148,0.007024980000000001,-0.11353761999999999,-4.077239340000008,4.91824204,545.1849785200001,-61.89885105999999,-3.82999094,-0.3252374800000014,1.2333399999999999
149,0.006807800000000003,-0.11421471999999999,-4.10413747,4.682957869999994,544.7245726799999,-62.21565224000001,-3.7085681100000016,-0.32274212999999913,1.24167
150,0.006475,-0.11478599999999999,-4.013478,4.210916,544.7782179999999,-62.532742000000006,-3.5276910000000004,-0.289417,1.25
151,0.006251,-0.11544256,-3.8349195000000003,3.7077332400000147,544.6060091400001,-62.87072968,-3.40432676,-0.24340594000000002,1.25834
152,0.006065199999999997,-0.11604870000000002,-3.47951728,3.175840239999994,544.6673617600001,-63.20807475000001,-3.303390329999998,-0.16764069999999912,1.26667
153,0.0058119999999999995,-0.116638,-3.123744,2.437374,544.441746,-63.502446,-3.164202,-0.071841,1.275
154,0.005660440000000007,-0.11723786,-2.68044498,1.46312768,544.44426256,-63.82940680000001,-3.0817596600000035,0.01516471999999999,1.28334
155,0.005483470000000003,-0.11790776,-2.41275467,0.9027153799999872,544.3871925400001,-64.18759514,-2.9849373600000018,0.10193513,1.29167
156,0.0053939999999999995,-0.118538,-2.235809,0.135534,544.789632,-64.578345,-2.9383340000000002,0.193591,1.3
157,0.005269319999999992,-0.11901702,-2.0281301799999873,-0.5724048000000002,545.53357508,-64.92782489999999,-2.8744137799999963,0.22380464000000244,1.30834
158,0.00525732,-0.11946456,-1.7334026499999935,-1.0738390800000064,545.58955151,-65.17876295,-2.8682371599999996,0.2663513500000021,1.31667
159,0.005141,-0.12004400000000001,-1.349703,-1.6353959999999998,545.479847,-65.48164200000001,-2.804396,0.30983099999999997,1.325
160,0.005117979999999999,-0.12054144000000001,-1.0837512200000001,-2.5512142799999924,545.5979618199999,-65.76721638000001,-2.7921963400000003,0.346990280000001,1.33334
161,0.005206100000000002,-0.12095345999999998,-0.8487123499999936,-3.733514860000006,546.17425155,-66.06174874000001,-2.8434070600000014,0.3589383300000021,1.3416700000000001
162,0.005279,-0.12144200000000001,-0.555211,-4.826849,546.34874,-66.349809,-2.883989,0.385696,1.35
163,0.005213060000000004,-0.12158227999999999,-0.025187100000000018,-6.009192279999993,546.98221516,-66.5033637,-2.8513000400000017,0.4601840399999991,1.3583399999999999
164,0.005202,-0.12173830999999999,0.23862117,-7.103039120000007,547.39072558,-66.63837079,-2.84736022,0.5617495300000034,1.36667
165,0.005097,-0.121985,0.41488500000000006,-8.020491999999999,548.0827099999999,-66.85785899999999,-2.793684,0.6111800000000001,1.375
166,0.00507864,-0.12196446,0.5327350799999926,-8.671995659999993,548.99924922,-66.95819999999999,-2.7883597600000005,0.6307519400000023,1.38334
167,0.005018299999999999,-0.12186432,0.7387463800000064,-9.145593980000006,549.1781286999999,-66.92515793999999,-2.7559695799999995,0.6562228300000004,1.39167
168,0.005021,-0.12153900000000001,0.677597,-9.885854,549.6375429999999,-66.802418,-2.759673,0.641597,1.4
169,0.0051065599999999935,-0.12088320000000001,0.49769804000000006,-10.33105928,549.81120346,-66.4630199,-2.807656219999996,0.5963168,1.40834
170,0.005121830000000003,-0.12001566999999999,0.3488153199999935,-9.8900436,549.5831432900001,-65.9584645,-2.814717030000002,0.5065364899999971,1.41667
171,0.005167000000000001,-0.11922999999999999,0.05307100000000001,-9.270534,548.950629,-65.451145,-2.836394,0.430339,1.425
172,0.005380720000000001,-0.11853962000000001,0.020351599999987154,-8.680773100000012,548.78181116,-65.05247104,-2.9528541000000006,0.4162178199999993,1.43334
173,0.005613800000000003,-0.11776101,-0.04157456000000001,-8.56298087,549.76071748,-64.74026882,-3.086126420000002,0.44660136,1.44167
174,0.005756,-0.117077,0.22160300000000002,-8.564051,551.199345,-64.53275699999999,-3.1728560000000003,0.5212479999999999,1.45
175,0.005800859999999994,-0.11616578000000002,0.3075267,-8.358613420000008,552.8704129,-64.22476126000001,-3.2069007999999966,0.633703819999999,1.45834
176,0.005871519999999996,-0.1152204,0.57145488,-7.7389454799999875,554.2504988999999,-63.86108057999999,-3.2542858999999984,0.7426722000000041,1.4666700000000001
177,0.0058850000000000005,-0.114125,0.569706,-6.885016,555.514293,-63.397822,-3.2689999999999997,0.749721,1.475
178,0.005832760000000003,-0.11305242000000001,0.4506687600000071,-6.059371860000007,556.09022362,-62.86711516,-3.2433153600000013,0.7307547199999976,1.4833399999999999
179,0.005794800000000003,-0.1119244,0.30289799,-4.820251179999987,556.8355367,-62.323434809999995,-3.2265575400000017,0.7166799299999982,1.49167
180,0.005876,-0.11073800000000002,-0.052150999999999996,-3.4328440000000002,557.060938,-61.687695999999995,-3.273054,0.628962,1.5
181,0.005844499999999994,-0.10968098000000001,-0.2876945200000072,-2.3112922200000146,556.7186255600001,-61.061427280000004,-3.2536306799999966,0.5821647200000013,1.50834
182,0.006097690000000001,-0.10855992999999997,-0.6444476500000065,-1.0123177899999871,556.3740247999999,-60.39980335999999,-3.3924841700000004,0.5013417599999987,1.51667
183,0.0061649999999999995,-0.107615,-0.851218,0.020611,555.51416,-59.781524,-3.425008,0.449622,1.525
184,0.0063146199999999965,-0.10693988,-0.8521068999999999,0.6693991999999926,554.60027548,-59.30889626000001,-3.5023084999999985,0.38365177999999905,1.53334
185,0.006409980000000006,-0.10624212,-0.9118590000000064,1.5854353700000066,553.91302187,-58.84901152999999,-3.550639300000004,0.3757528299999997,1.54167
186,0.006523999999999999,-0.105663,-0.941427,2.411996,553.801336,-58.516491,-3.612828,0.361711,1.55
187,0.006520600000000005,-0.10499209999999999,-0.76473724,3.238918280000013,553.86424318,-58.15127629999999,-3.611637960000003,0.40301695999999826,1.55834
188,0.006634999999999999,-0.10430135999999998,-0.9423258899999999,4.331647180000006,554.6650936099999,-57.85222333,-3.68025639,0.39858861999999906,1.56667
189,0.006677,-0.103753,-0.9418290000000001,5.1590050000000005,554.493521,-57.530442,-3.702553,0.406223,1.575
190,0.0068277,-0.10318774,-1.20807696,6.016303459999985,554.2066204600001,-57.18714612000001,-3.7840672800000004,0.41047404,1.58334
191,0.006834999999999999,-0.102997,-1.206998,6.222572,553.635718,-57.022565,-3.7839279999999995,0.422311,1.5916700000000001
192,0.006936,-0.102879,-1.2966959999999998,6.131886,552.951555,-56.886871,-3.8352129999999995,0.369431,1.6
193,0.007022400000000003,-0.10287948000000001,-1.3854956200000001,6.1334539,552.20177876,-56.810124200000004,-3.877654660000002,0.31868936,1.6083399999999999
194,0.007024229999999998,-0.10298324,-1.4451861200000065,5.95592447,551.45548943,-56.79082389999999,-3.8734312199999987,0.2386708500000012,1.61667
195,0.007117,-0.103165,-1.6522,6.045303,551.049174,-56.849026,-3.921812,0.107026,1.625
196,0.00712153999999999,-0.10325110000000001,-1.6822366399999926,6.341094759999993,550.9355363,-56.8845864,-3.923624559999994,0.08503740000000237,1.63334
197,0.007036069999999994,-0.10341055,-1.73970008,6.5771844900000005,550.3008909,-56.90704727999999,-3.872004409999996,0.06586115000000001,1.64167
198,0.006942,-0.103473,-1.8264490000000002,6.932586,549.4966870000001,-56.858312,-3.814717,0.048826,1.65
199,0.006837639999999999,-0.10370362000000002,-1.9723316799999868,7.051014280000013,548.8624093599999,-56.91891982000001,-3.7528631599999995,0.026972799999995786,1.6583400000000001
200,0.006865559999999998,-0.10409031000000002,-2.0609005800000064,6.934819060000001,548.3435259,-57.077233320000005,-3.7644449699999987,0.026150980000001222,1.66667
201,0.006742000000000001,-0.104708,-2.265839,6.492131,548.4534150000001,-57.427335,-3.697794,-0.013665,1.675
