Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
0.029000,-5.900558,-0.320702,552.408426,-23.880617,-10.233080,-0.262249,0.018524,-0.043230
0.030000,-5.899674,-0.321036,552.408115,-23.880556,-10.187022,-0.262107,0.018441,-0.043230
0.031000,-5.810863,-0.320630,552.235056,-23.913670,-10.159679,-0.278918,0.018397,-0.043303
0.032000,-5.987123,-0.410219,552.062277,-23.941810,-10.099378,-0.290729,0.018294,-0.043368
0.033000,-5.986580,-0.500164,552.063469,-23.937451,-10.053652,-0.302493,0.018211,-0.043360
0.034000,-5.985863,-0.410673,552.233440,-23.974459,-10.030213,-0.290499,0.018163,-0.043414
0.035000,-5.897797,-0.500260,552.233806,-23.970415,-9.980151,-0.319110,0.018072,-0.043406
0.036000,-5.984666,-0.588325,552.058783,-23.933189,-9.915158,-0.323742,0.017960,-0.043353
0.037000,-6.072108,-0.498233,552.054268,-24.002858,-9.872826,-0.328598,0.017884,-0.043479
0.038000,-6.160275,-0.500469,552.056958,-24.002437,-9.831535,-0.335574,0.017809,-0.043478
0.039000,-6.160297,-0.588123,552.225438,-23.965343,-9.808183,-0.357098,0.017761,-0.043398
0.040000,-6.248264,-0.588420,551.881622,-23.965368,-9.766524,-0.340251,0.017697,-0.043425
0.041000,-6.159350,-0.765698,551.880560,-24.022794,-9.716288,-0.356864,0.017606,-0.043529
0.042000,-6.246924,-0.588412,552.049705,-23.997976,-9.651099,-0.373568,0.017482,-0.043471
0.043000,-6.158938,-0.678461,552.053151,-23.993972,-9.647298,-0.368632,0.017475,-0.043463
0.044000,-6.246720,-0.677981,552.050140,-24.059342,-9.605298,-0.385394,0.017399,-0.043582
0.045000,-6.246617,-0.678578,552.050274,-23.993712,-9.559297,-0.385235,0.017316,-0.043463
0.046000,-6.422768,-0.766576,552.390812,-24.054578,-9.521415,-0.373083,0.017237,-0.043546
0.047000,-6.334365,-0.767828,552.220241,-24.087492,-9.494522,-0.413814,0.017193,-0.043619
0.048000,-6.422433,-0.856240,552.047986,-24.050463,-9.475771,-0.384944,0.017165,-0.043566
0.049000,-6.510451,-0.767968,552.218501,-24.086977,-9.456915,-0.413712,0.017125,-0.043619
0.050000,-6.510179,-0.768403,552.046091,-24.054301,-9.387888,-0.413562,0.017006,-0.043573
0.051000,-6.509708,-0.855974,551.873188,-24.083062,-9.410820,-0.401652,0.017053,-0.043639
0.052000,-6.509605,-0.856572,551.873322,-24.017432,-9.364819,-0.401494,0.016969,-0.043520
0.053000,-6.509401,-0.946140,551.873757,-24.078797,-9.319018,-0.413319,0.016886,-0.043631
0.054000,-6.508894,-0.946355,551.701971,-24.046027,-9.296067,-0.413266,0.016850,-0.043585
0.055000,-6.508859,-1.036085,551.874949,-24.074437,-9.273292,-0.425083,0.016803,-0.043623
0.056000,-6.685555,-1.124126,552.216557,-24.069639,-9.281544,-0.413010,0.016808,-0.043587
0.057000,-6.684630,-1.035543,551.870753,-24.073786,-9.235501,-0.458624,0.016735,-0.043622
0.058000,-6.684422,-1.123837,552.040621,-24.102492,-9.166200,-0.446425,0.016604,-0.043661
0.059000,-6.684422,-1.123837,552.040621,-24.102492,-9.166200,-0.446425,0.016604,-0.043661
0.060000,-6.684291,-1.123932,551.697360,-24.037012,-9.166356,-0.446460,0.016615,-0.043569
0.061000,-6.683370,-1.124009,551.867766,-24.135386,-9.097116,-0.446291,0.016484,-0.043734
0.062000,-6.683774,-1.124392,552.039686,-24.102527,-9.074066,-0.446186,0.016437,-0.043661
0.063000,-6.682994,-1.124129,552.039241,-24.168096,-9.074009,-0.446202,0.016437,-0.043780
0.064000,-6.683739,-1.214122,552.212665,-24.130937,-9.051291,-0.458003,0.016391,-0.043699
0.065000,-6.682620,-1.302248,552.038827,-24.159732,-8.982089,-0.445855,0.016271,-0.043765
0.066000,-6.682346,-1.124684,552.038306,-24.168130,-8.981875,-0.445964,0.016270,-0.043780
0.067000,-6.593265,-1.213787,552.038850,-24.229560,-8.977833,-0.474688,0.016263,-0.043891
0.068000,-6.769999,-1.301385,551.863895,-24.257961,-8.963139,-0.462722,0.016242,-0.043956
0.069000,-6.770235,-1.213593,552.037422,-24.229106,-8.986283,-0.474728,0.016278,-0.043890
0.070000,-6.769896,-1.301983,551.864029,-24.192331,-8.917139,-0.462563,0.016158,-0.043837
0.071000,-6.769896,-1.301983,551.864029,-24.192331,-8.917139,-0.462563,0.016158,-0.043837
0.072000,-6.681084,-1.301577,551.690971,-24.225445,-8.889795,-0.479374,0.016114,-0.043911
0.073000,-6.680542,-1.391522,551.692163,-24.221086,-8.844069,-0.491138,0.016031,-0.043903
0.074000,-6.679290,-1.301743,551.346954,-24.225473,-8.843836,-0.479283,0.016040,-0.043939
0.075000,-6.502659,-1.301561,551.347624,-24.291653,-8.835311,-0.479306,0.016025,-0.044059
0.076000,-6.502555,-1.302158,551.347758,-24.226023,-8.789310,-0.479147,0.015941,-0.043940
0.077000,-6.502179,-1.302278,551.519233,-24.258733,-8.766203,-0.479059,0.015895,-0.043985
0.078000,-6.501636,-1.392223,551.520426,-24.254373,-8.720477,-0.490822,0.015812,-0.043977
0.079000,-6.501060,-1.390404,551.345396,-24.287527,-8.697001,-0.466911,0.015774,-0.044051
0.080000,-6.501436,-1.390285,551.173921,-24.254818,-8.720108,-0.466999,0.015821,-0.044006
0.081000,-6.412225,-1.391057,551.175552,-24.255052,-8.669917,-0.450015,0.015730,-0.044006
0.082000,-6.411061,-1.300979,550.999806,-24.226445,-8.646450,-0.471700,0.015692,-0.043968
0.083000,-6.322565,-1.301255,550.829205,-24.259694,-8.619291,-0.454867,0.015648,-0.044042
0.084000,-6.410089,-1.389625,550.655881,-24.288330,-8.554407,-0.425916,0.015535,-0.044108
0.085000,-6.321614,-1.389543,550.827911,-24.255534,-8.573115,-0.442710,0.015564,-0.044035
0.086000,-6.321280,-1.479207,550.485084,-24.251420,-8.527470,-0.454571,0.015491,-0.044055
0.087000,-6.409572,-1.568499,550.656120,-24.279536,-8.508828,-0.483230,0.015452,-0.044092
0.088000,-6.320228,-1.479379,550.312229,-24.284313,-8.458387,-0.454437,0.015370,-0.044128
0.089000,-6.320569,-1.568990,550.313733,-24.280015,-8.458719,-0.466343,0.015371,-0.044120
0.090000,-6.319277,-1.567667,550.310935,-24.280154,-8.412211,-0.442280,0.015286,-0.044121
0.091000,-6.318770,-1.567882,550.139149,-24.247383,-8.389260,-0.442227,0.015249,-0.044075
0.092000,-6.318601,-1.567720,549.966605,-24.280338,-8.366234,-0.442235,0.015212,-0.044149
0.093000,-6.318670,-1.656853,550.139450,-24.374379,-8.389460,-0.454211,0.015250,-0.044306
0.094000,-6.229520,-1.656824,549.967150,-24.341768,-8.362191,-0.470959,0.015205,-0.044260
0.095000,-6.228839,-1.655602,549.792253,-24.309292,-8.292715,-0.446889,0.015083,-0.044215
0.096000,-6.317447,-1.745577,549.965746,-24.337544,-8.274257,-0.441904,0.015045,-0.044253
0.097000,-6.316940,-1.745792,549.793960,-24.304773,-8.251306,-0.441851,0.015008,-0.044207
0.098000,-6.316564,-1.745911,549.965435,-24.337483,-8.228199,-0.441762,0.014961,-0.044253
0.099000,-6.228094,-1.835116,549.793881,-24.366298,-8.201188,-0.470478,0.014917,-0.044319
0.100000,-6.316633,-1.835958,549.794529,-24.300508,-8.159504,-0.453518,0.014841,-0.044199
0.101000,-6.315874,-1.923348,549.962564,-24.328984,-8.136095,-0.475059,0.014794,-0.044238
0.102000,-6.315302,-1.922804,549.618100,-24.394798,-8.136119,-0.475172,0.014803,-0.044385
0.103000,-6.226661,-1.834133,549.961934,-24.399242,-8.085497,-0.446231,0.014702,-0.044365
0.104000,-6.314969,-1.924041,549.619622,-24.394968,-8.044170,-0.441289,0.014636,-0.044385
0.105000,-6.403059,-1.833395,549.616042,-24.464602,-8.093972,-0.446384,0.014727,-0.044512
0.106000,-6.313901,-1.923598,549.960115,-24.460251,-7.997771,-0.474756,0.014542,-0.044476
0.107000,-6.314278,-1.923478,549.788640,-24.427542,-8.020878,-0.474845,0.014589,-0.044431
0.108000,-6.402885,-2.013453,549.962133,-24.455793,-8.002421,-0.469860,0.014551,-0.044468
0.109000,-6.402442,-2.101526,550.132625,-24.484404,-7.979196,-0.457757,0.014504,-0.044506
0.110000,-6.490837,-2.013134,550.131665,-24.488208,-7.983447,-0.486613,0.014512,-0.044513
0.111000,-6.490094,-2.101141,549.786352,-24.484293,-7.937352,-0.474553,0.014437,-0.044534
0.112000,-6.489718,-2.101260,549.957827,-24.517003,-7.914245,-0.474465,0.014391,-0.044580
0.113000,-6.578449,-2.101204,550.127804,-24.483848,-7.895328,-0.491202,0.014352,-0.044506
0.114000,-6.577669,-2.100941,550.127359,-24.549418,-7.895271,-0.491218,0.014352,-0.044625
0.115000,-6.489240,-2.279063,550.301298,-24.574025,-7.868245,-0.474178,0.014298,-0.044656
0.116000,-6.577567,-2.278625,550.299355,-24.573730,-7.872378,-0.491020,0.014306,-0.044655
0.117000,-6.577971,-2.279008,550.471275,-24.540870,-7.849328,-0.490916,0.014259,-0.044582
0.118000,-6.665350,-2.278145,550.296343,-24.639099,-7.830378,-0.507782,0.014229,-0.044774
0.119000,-6.665754,-2.278527,550.468263,-24.606239,-7.807328,-0.507677,0.014183,-0.044701
0.120000,-6.754020,-2.278891,550.640253,-24.638790,-7.788539,-0.490786,0.014145,-0.044746
0.121000,-6.754361,-2.368501,550.641756,-24.634491,-7.788871,-0.502692,0.014145,-0.044738
0.122000,-6.842689,-2.368063,550.639813,-24.634196,-7.793004,-0.519534,0.014153,-0.044737
0.123000,-6.842486,-2.457632,550.640248,-24.695561,-7.747203,-0.531359,0.014069,-0.044849
0.124000,-6.842889,-2.458014,550.812168,-24.662702,-7.724153,-0.531255,0.014023,-0.044775
0.125000,-6.841602,-2.457966,550.639937,-24.695500,-7.701145,-0.531217,0.013986,-0.044849
0.126000,-6.841837,-2.458187,550.639313,-24.695596,-7.655069,-0.531121,0.013902,-0.044849
0.127000,-6.841496,-2.368576,550.637809,-24.699894,-7.654737,-0.519215,0.013902,-0.044857
0.128000,-6.841146,-2.457624,550.808331,-24.728170,-7.631778,-0.564676,0.013856,-0.044894
0.129000,-6.929281,-2.458083,550.637059,-24.695240,-7.613144,-0.547821,0.013826,-0.044848
0.130000,-7.017541,-2.545598,550.634134,-24.690846,-7.617160,-0.552648,0.013833,-0.044841
0.131000,-7.105640,-2.545800,550.633579,-24.756351,-7.575344,-0.535765,0.013758,-0.044960
0.132000,-7.016997,-2.545556,550.633065,-24.756510,-7.571027,-0.552568,0.013750,-0.044960
0.133000,-7.016997,-2.545556,550.633065,-24.756510,-7.571027,-0.552568,0.013750,-0.044960
0.134000,-7.016997,-2.545556,550.633065,-24.756510,-7.571027,-0.552568,0.013750,-0.044960
0.135000,-7.105324,-2.545118,550.631122,-24.756215,-7.575160,-0.569409,0.013757,-0.044960
0.136000,-7.105324,-2.545118,550.631122,-24.756215,-7.575160,-0.569409,0.013757,-0.044960
0.137000,-7.105497,-2.634567,550.460082,-24.784871,-7.552466,-0.581324,0.013720,-0.045026
0.138000,-7.193719,-2.456726,550.630162,-24.760019,-7.579411,-0.598266,0.013765,-0.044967
0.139000,-7.282765,-2.457352,550.802596,-24.727000,-7.560679,-0.581359,0.013727,-0.044893
0.140000,-7.282534,-2.546419,550.459636,-24.788516,-7.561035,-0.593378,0.013736,-0.045032
0.141000,-7.193071,-2.457281,550.629227,-24.760053,-7.487277,-0.598028,0.013598,-0.044967
0.142000,-7.193071,-2.457281,550.629227,-24.760053,-7.487277,-0.598028,0.013598,-0.044967
0.143000,-7.193410,-2.368891,550.802620,-24.796828,-7.556422,-0.610192,0.013719,-0.045019
0.144000,-7.281817,-2.456927,550.629607,-24.825524,-7.537596,-0.581383,0.013689,-0.045086
0.145000,-7.281780,-2.369571,550.630724,-24.763993,-7.491713,-0.593240,0.013606,-0.044974
0.146000,-7.369877,-2.458199,550.285821,-24.825213,-7.496202,-0.622100,0.013622,-0.045113
0.147000,-7.369665,-2.457206,550.799273,-24.792309,-7.472621,-0.597978,0.013567,-0.045012
0.148000,-7.370382,-2.546697,550.629302,-24.755300,-7.496060,-0.609973,0.013614,-0.044958
0.149000,-7.370382,-2.546697,550.629302,-24.755300,-7.496060,-0.609973,0.013614,-0.044958
0.150000,-7.369837,-2.546655,550.628233,-24.820965,-7.449927,-0.609893,0.013530,-0.045078
0.151000,-7.369058,-2.546392,550.627788,-24.886534,-7.449870,-0.609909,0.013530,-0.045197
0.152000,-7.457385,-2.545954,550.625845,-24.886239,-7.454003,-0.626750,0.013537,-0.045196
0.153000,-7.457722,-2.634290,550.796782,-24.849280,-7.430835,-0.614631,0.013491,-0.045115
0.154000,-7.456434,-2.634241,550.624551,-24.882079,-7.407827,-0.614594,0.013453,-0.045189
0.155000,-7.368174,-2.546726,550.627477,-24.886473,-7.403812,-0.609767,0.013446,-0.045197
0.156000,-7.367623,-2.633836,550.451493,-24.915193,-7.380484,-0.631405,0.013408,-0.045263
0.157000,-7.367859,-2.546044,550.625020,-24.886337,-7.403628,-0.643411,0.013446,-0.045197
0.158000,-7.367623,-2.633836,550.451493,-24.915193,-7.380484,-0.631405,0.013408,-0.045263
0.159000,-7.367625,-2.723823,550.453755,-24.845169,-7.380891,-0.643248,0.013409,-0.045136
0.160000,-7.367625,-2.723823,550.453755,-24.845169,-7.380891,-0.643248,0.013409,-0.045136
0.161000,-7.367861,-2.724044,550.453131,-24.845264,-7.334815,-0.643152,0.013325,-0.045136
0.162000,-7.367861,-2.724044,550.453131,-24.845264,-7.334815,-0.643152,0.013325,-0.045136
0.163000,-7.367457,-2.723661,550.281211,-24.878124,-7.357865,-0.643257,0.013371,-0.045210
0.164000,-7.367081,-2.723781,550.452686,-24.910833,-7.334758,-0.643168,0.013325,-0.045255
0.165000,-7.367485,-2.724163,550.624606,-24.877974,-7.311708,-0.643063,0.013279,-0.045181
0.166000,-7.366573,-2.723995,550.280900,-24.878063,-7.311807,-0.643114,0.013287,-0.045210
0.167000,-7.366707,-2.901900,550.452272,-24.902470,-7.242838,-0.642821,0.013158,-0.045240
0.168000,-7.455101,-2.813508,550.451312,-24.906274,-7.247089,-0.671677,0.013166,-0.045247
0.169000,-7.455034,-2.901462,550.450329,-24.902175,-7.246971,-0.659662,0.013166,-0.045240
0.170000,-7.366601,-3.078023,550.277658,-24.992521,-7.265843,-0.676522,0.013204,-0.045418
0.171000,-7.454528,-3.078763,550.450405,-24.959346,-7.247128,-0.659570,0.013166,-0.045343
0.172000,-7.454967,-2.989416,550.449346,-24.898076,-7.246853,-0.647648,0.013165,-0.045232
0.173000,-7.455311,-2.990314,550.279155,-24.996461,-7.270279,-0.671735,0.013212,-0.045425
0.174000,-7.455036,-3.078548,550.622191,-24.992117,-7.270079,-0.659623,0.013203,-0.045389
0.175000,-7.543577,-2.990677,550.451144,-25.029011,-7.251489,-0.654844,0.013174,-0.045470
0.176000,-7.454360,-3.078602,550.277861,-24.992301,-7.224103,-0.659578,0.013128,-0.045418
0.177000,-7.631905,-2.990239,550.449201,-25.028716,-7.255622,-0.671686,0.013181,-0.045470
0.178000,-7.543003,-3.078846,550.278375,-24.992142,-7.228420,-0.642776,0.013136,-0.045417
0.179000,-7.454360,-3.078602,550.277861,-24.992301,-7.224103,-0.659578,0.013128,-0.045418
0.180000,-7.543134,-3.078750,550.621636,-25.057622,-7.228264,-0.642741,0.013127,-0.045508
0.181000,-7.454491,-3.078506,550.621122,-25.057781,-7.223946,-0.659543,0.013120,-0.045508
0.182000,-7.454867,-3.078387,550.449647,-25.025072,-7.247054,-0.659632,0.013166,-0.045463
0.183000,-7.277521,-3.078700,550.622550,-25.058236,-7.215496,-0.659503,0.013104,-0.045509
0.184000,-7.366292,-2.990189,550.450115,-25.029330,-7.242854,-0.688448,0.013158,-0.045471
0.185000,-7.365827,-2.990608,550.452127,-25.095035,-7.242981,-0.654820,0.013158,-0.045590
0.186000,-7.454217,-2.900942,550.620601,-25.066179,-7.223732,-0.659652,0.013119,-0.045524
0.187000,-7.365406,-2.900536,550.447543,-25.099293,-7.196389,-0.676463,0.013074,-0.045598
0.188000,-7.277378,-2.901040,550.965290,-25.132114,-7.215125,-0.659577,0.013095,-0.045615
0.189000,-7.277754,-2.900921,550.793815,-25.099404,-7.238233,-0.659666,0.013141,-0.045570
0.190000,-7.277754,-2.900921,550.793815,-25.099404,-7.238233,-0.659666,0.013141,-0.045570
0.191000,-7.277834,-2.989396,550.622745,-25.128396,-7.215273,-0.614016,0.013104,-0.045636
0.192000,-7.189258,-2.901198,550.623214,-25.132654,-7.211074,-0.642833,0.013096,-0.045644
0.193000,-7.189258,-2.901198,550.623214,-25.132654,-7.211074,-0.642833,0.013096,-0.045644
0.194000,-7.189768,-2.990970,550.797262,-25.095400,-7.234431,-0.654730,0.013134,-0.045562
0.195000,-7.100931,-2.901636,550.625157,-25.132949,-7.206940,-0.625991,0.013089,-0.045644
0.196000,-7.100659,-2.901158,550.796498,-25.231289,-7.229834,-0.626061,0.013126,-0.045809
0.197000,-6.924198,-2.991125,550.971974,-25.194489,-7.244741,-0.637918,0.013149,-0.045727
0.198000,-7.013212,-2.989975,550.970447,-25.128961,-7.248666,-0.597180,0.013156,-0.045609
0.199000,-7.013044,-2.989813,550.797903,-25.161915,-7.225640,-0.597188,0.013118,-0.045683
0.200000,-6.923621,-2.989306,550.796944,-25.227644,-7.221266,-0.614006,0.013111,-0.045802
0.201000,-6.923621,-2.989306,550.796944,-25.227644,-7.221266,-0.614006,0.013111,-0.045802
0.202000,-6.923790,-2.989468,550.969488,-25.194689,-7.244292,-0.613998,0.013148,-0.045728
0.203000,-6.835462,-2.989906,550.971430,-25.194984,-7.240158,-0.597156,0.013141,-0.045728
0.204000,-6.836519,-3.079021,550.800701,-25.223701,-7.263523,-0.609212,0.013187,-0.045795
0.205000,-6.836687,-3.079182,550.973245,-25.190746,-7.286548,-0.609204,0.013225,-0.045720
0.206000,-6.836311,-3.079302,551.144720,-25.223456,-7.263441,-0.609115,0.013179,-0.045766
0.207000,-6.836244,-3.167256,551.143737,-25.219357,-7.263323,-0.597101,0.013179,-0.045758
0.208000,-6.747916,-3.167694,551.145680,-25.219652,-7.259190,-0.580259,0.013171,-0.045759
0.209000,-6.747984,-3.079740,551.146663,-25.223751,-7.259308,-0.592273,0.013171,-0.045766
0.210000,-6.660540,-3.079844,551.148916,-25.224107,-7.301233,-0.575574,0.013247,-0.045766
0.211000,-6.659924,-3.078468,551.490449,-25.224062,-7.300702,-0.551556,0.013238,-0.045738
0.212000,-6.660540,-3.079844,551.148916,-25.224107,-7.301233,-0.575574,0.013247,-0.045766
0.213000,-6.660097,-3.167917,551.319408,-25.252718,-7.278008,-0.563471,0.013201,-0.045804
0.214000,-6.572379,-2.990457,551.321141,-25.261472,-7.319719,-0.546880,0.013277,-0.045820
0.215000,-6.571495,-2.990791,551.320830,-25.261411,-7.273661,-0.546738,0.013193,-0.045820
0.216000,-6.659755,-3.078307,551.317905,-25.257017,-7.277676,-0.551565,0.013201,-0.045812
0.217000,-6.660198,-2.990233,551.147413,-25.228406,-7.300901,-0.563668,0.013247,-0.045774
0.218000,-6.571596,-3.078906,551.492392,-25.224357,-7.296569,-0.534715,0.013231,-0.045738
0.219000,-6.571596,-3.078906,551.492392,-25.224357,-7.296569,-0.534715,0.013231,-0.045738
0.220000,-6.571428,-3.078745,551.319848,-25.257312,-7.273543,-0.534723,0.013193,-0.045812
0.221000,-6.571428,-3.078745,551.319848,-25.257312,-7.273543,-0.534723,0.013193,-0.045812
0.222000,-6.394352,-2.901536,551.493299,-25.233209,-7.287904,-0.534784,0.013215,-0.045754
0.223000,-6.306232,-2.901693,551.151223,-25.233749,-7.283852,-0.518039,0.013216,-0.045784
0.224000,-6.305930,-2.989426,551.150864,-25.229555,-7.329810,-0.506121,0.013299,-0.045776
0.225000,-6.394808,-2.989891,551.150754,-25.229491,-7.288051,-0.489223,0.013223,-0.045776
0.226000,-6.305385,-2.989384,551.149795,-25.295220,-7.283677,-0.506041,0.013215,-0.045895
0.227000,-6.394404,-2.989509,550.978834,-25.262351,-7.311101,-0.489327,0.013269,-0.045850
0.228000,-6.393897,-2.989723,550.807048,-25.229580,-7.288151,-0.489274,0.013232,-0.045805
0.229000,-6.217162,-2.902125,550.982004,-25.201178,-7.302844,-0.501240,0.013254,-0.045739
0.230000,-6.216994,-2.901964,550.809460,-25.234133,-7.279818,-0.501249,0.013217,-0.045813
0.231000,-6.393588,-2.901889,550.979506,-25.266388,-7.265161,-0.501200,0.013186,-0.045857
0.232000,-6.305321,-2.901526,550.807517,-25.233838,-7.283951,-0.518091,0.013224,-0.045812
0.233000,-6.305636,-2.902208,550.809974,-25.233974,-7.284135,-0.484447,0.013224,-0.045812
0.234000,-6.216927,-2.989918,550.808477,-25.230034,-7.279700,-0.489234,0.013216,-0.045805
0.235000,-6.217095,-2.990079,550.981021,-25.197080,-7.302726,-0.489226,0.013254,-0.045731
0.236000,-6.128768,-2.990517,550.982964,-25.197375,-7.298593,-0.472384,0.013246,-0.045732
0.237000,-6.217471,-2.989960,550.809546,-25.164370,-7.325833,-0.489314,0.013300,-0.045686
0.238000,-6.217095,-2.990079,550.981021,-25.197080,-7.302726,-0.489226,0.013254,-0.045731
0.239000,-6.216624,-3.077650,550.808118,-25.225840,-7.325658,-0.477316,0.013300,-0.045798
0.240000,-6.216864,-3.079146,550.638061,-25.258595,-7.303082,-0.501245,0.013263,-0.045872
0.241000,-6.305710,-2.989821,550.638140,-25.197070,-7.353200,-0.472617,0.013354,-0.045760
0.242000,-6.394886,-3.078779,550.809487,-25.225247,-7.380616,-0.501418,0.013400,-0.045797
0.243000,-6.394415,-3.166350,550.636584,-25.254008,-7.403548,-0.489508,0.013445,-0.045863
0.244000,-6.307375,-3.166837,550.810758,-25.221504,-7.422423,-0.472703,0.013475,-0.045790
0.245000,-6.395467,-3.166178,550.809439,-25.221114,-7.472632,-0.489641,0.013567,-0.045789
0.246000,-6.395467,-3.166178,550.809439,-25.221114,-7.472632,-0.489641,0.013567,-0.045789
0.247000,-6.395440,-3.165676,550.466044,-25.221264,-7.518789,-0.489835,0.013659,-0.045818
0.248000,-6.395911,-3.078105,550.638947,-25.192503,-7.495857,-0.501745,0.013613,-0.045751
0.249000,-6.395844,-3.166058,550.637964,-25.188404,-7.495739,-0.489730,0.013613,-0.045744
0.250000,-6.308400,-3.166162,550.640218,-25.188760,-7.537664,-0.473030,0.013689,-0.045744
0.251000,-6.308164,-3.165941,550.640842,-25.188665,-7.583740,-0.473127,0.013773,-0.045744
0.252000,-6.307996,-3.165780,550.468298,-25.221620,-7.560714,-0.473135,0.013735,-0.045818
0.253000,-6.308608,-3.077868,550.470350,-25.160054,-7.606965,-0.485230,0.013819,-0.045706
0.254000,-6.308372,-3.077647,550.470974,-25.159959,-7.653041,-0.485326,0.013903,-0.045706
0.255000,-6.220253,-3.077805,550.128898,-25.160499,-7.648989,-0.468581,0.013904,-0.045736
0.256000,-6.308642,-2.988138,550.297371,-25.131643,-7.629740,-0.473413,0.013865,-0.045669
0.257000,-6.220421,-3.077966,550.301442,-25.127544,-7.672015,-0.468573,0.013941,-0.045661
0.258000,-6.220209,-3.076686,550.298851,-25.193039,-7.717831,-0.502375,0.014025,-0.045781
0.259000,-6.132424,-2.987180,550.299601,-25.197694,-7.759424,-0.473770,0.014100,-0.045789
0.260000,-6.133236,-2.989219,550.474007,-25.164634,-7.736824,-0.497585,0.014055,-0.045714
0.261000,-6.044438,-3.077229,550.303047,-25.193690,-7.755623,-0.468834,0.014093,-0.045781
0.262000,-6.045490,-3.077056,550.475902,-25.160796,-7.824707,-0.468967,0.014214,-0.045707
0.263000,-6.045149,-2.987446,550.474398,-25.165095,-7.824375,-0.457062,0.014214,-0.045715
0.264000,-6.045216,-2.899492,550.475381,-25.169194,-7.824493,-0.469076,0.014214,-0.045723
0.265000,-6.045656,-2.987231,550.646184,-25.197865,-7.847326,-0.457115,0.014251,-0.045761
0.266000,-6.045252,-2.986848,550.474264,-25.230725,-7.870376,-0.457220,0.014297,-0.045835
0.267000,-6.046201,-2.987273,550.647254,-25.132201,-7.893459,-0.457195,0.014335,-0.045641
0.268000,-5.957597,-2.898573,550.304327,-25.136609,-7.935416,-0.486206,0.014420,-0.045678
0.269000,-6.046342,-2.986933,550.476403,-25.099396,-7.962641,-0.457380,0.014465,-0.045596
0.270000,-5.957844,-2.809209,550.477690,-25.173719,-8.004295,-0.440806,0.014541,-0.045731
0.271000,-5.958180,-2.897545,550.648628,-25.136761,-7.981127,-0.428686,0.014494,-0.045649
0.272000,-5.958556,-2.897426,550.477153,-25.104051,-8.004234,-0.428775,0.014541,-0.045604
