,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,TIME
35,-0.0224758,-0.092834,-3.9931384,-13.0541298,534.9463023,-49.6612382,12.0233466,-0.3174303,0.2917
36,-0.022728,-0.092991,-4.255819,-13.966811,530.669417,-49.347278,12.061247,-0.246734,0.3
37,-0.0230401,-0.0930049,-4.3422055,-15.437737,525.8758771,-48.9089951,12.1162935,-0.2293188,0.3083
38,-0.0233843,-0.0929763,-4.4288829,-16.7777035,520.0570711,-48.3528382,12.161255,-0.1853986,0.3167
39,-0.023787,-0.093018,-4.514246,-17.77941,513.839611,-47.796363,12.222846,-0.160485,0.325
40,-0.0244823,-0.0927749,-4.7144148,-18.9858458,507.1728952,-47.0529761,12.4167983,-0.1534084,0.3333
41,-0.0251509,-0.0926388,-4.7106259,-19.8830665,499.6660691,-46.2885305,12.5670653,-0.2431812,0.3417
42,-0.025761,-0.092512,-4.681002,-20.97474,490.649577,-45.391131,12.639531,-0.310031,0.35
43,-0.0259837,-0.09227,-4.7956778,-22.7380095,479.8813793,-44.2786589,12.4691789,-0.3823011,0.3583
44,-0.0259119,-0.0917599,-5.0979731,-24.9691948,465.3384646,-42.6995348,12.0577953,-0.3624237,0.3667
45,-0.025315,-0.091483,-5.037175,-27.879039,445.839188,-40.786644,11.286222,-0.235472,0.375
46,-0.0242588,-0.0909314,-5.01267,-30.4936173,421.9110728,-38.3648595,10.2352617,-0.0748633,0.3833
47,-0.022925,-0.0903414,-5.0648495,-32.768734,393.8751534,-35.583035,9.0298026,0.0386171,0.3917
48,-0.021382,-0.089745,-5.034745,-34.139416,362.40542,-32.523928,7.749099,0.112268,0.4
49,-0.0202474,-0.0883983,-4.8495796,-33.5417983,331.5451963,-29.3080848,6.7129584,0.0706444,0.4083
50,-0.0205335,-0.0866241,-4.4205724,-30.5819521,307.9920128,-26.679657,6.3241572,-0.1233898,0.4167
51,-0.022809,-0.084786,-2.872311,-24.278096,295.069681,-25.017708,6.730148,-0.398313,0.425
52,-0.0249161,-0.0829813,-0.5318999,-19.969938,285.3238491,-23.6765893,7.1091907,-0.4126162,0.4333
53,-0.0265202,-0.0806512,0.7214288,-20.208287,271.9609284,-21.9339344,7.2123209,-0.1135695,0.4417
54,-0.027261,-0.077827,0.687333,-24.540952,254.236885,-19.786572,6.93064,0.295185,0.45
55,-0.0276052,-0.0750576,0.1014185,-31.134289,234.6233987,-17.6104145,6.4768492,0.6839311,0.4583
56,-0.0273992,-0.0706095,-1.0348776,-36.3731063,217.5789023,-15.3633227,5.9615401,0.8373388,0.4667
57,-0.02778,-0.067122,-2.946963,-39.523178,207.202432,-13.907837,5.756075,0.792735,0.475
58,-0.028048,-0.0652121,-5.2194899,-45.9137177,207.3390609,-13.5209346,5.8154532,0.8327053,0.4833
59,-0.0272341,-0.0639592,-5.0613296,-52.8076109,224.2679694,-14.3438204,6.1076502,1.092217,0.4917
60,-0.025935,-0.061917,-2.291395,-56.675657,254.171088,-15.737633,6.59205,1.387751,0.5
61,-0.0244557,-0.0570971,-0.0036003,-62.1687373,278.8234079,-15.9198904,6.818757,1.5781477,0.5083
62,-0.0235099,-0.0505933,0.7431913,-70.0892759,298.0427528,-15.0784548,7.0069747,1.4373704,0.5167
63,-0.023853,-0.044069,0.539499,-76.179999,321.472121,-14.166909,7.66806,1.067614,0.525
64,-0.0242064,-0.0386281,0.3135266,-79.3684978,350.5627467,-13.5412578,8.4858681,0.8382481,0.5333
65,-0.0243766,-0.0339805,-0.4852074,-80.721803,394.9798069,-13.4208078,9.6282897,0.7083021,0.5417
66,-0.025492,-0.029062,-1.486631,-75.853745,452.963519,-13.164053,11.546743,1.071387,0.55
67,-0.0268849,-0.0231275,-5.4379014,-81.6025951,525.3358122,-12.1488316,14.1237139,0.0516608,0.5583
68,-0.028107,-0.018387,-6.8528217,-86.3263867,595.6023829,-10.9503098,16.7410758,-0.4160616,0.5667
69,-0.029803,-0.014048,-7.235799,-84.07445,671.909226,-9.439251,20.025007,-0.832072,0.575
70,-0.031789,-0.0102346,-6.9418679,-79.33633,746.3638226,-7.6377202,23.7266044,-0.7966414,0.5833
71,-0.0338104,-0.0072988,-5.3310592,-74.1800024,827.4028147,-6.0384954,27.9750483,0.1752884,0.5917
72,-0.03559,-0.003815,-3.768068,-66.479823,908.273186,-3.465011,32.325037,1.317203,0.6
73,-0.0368714,0.0004371,-4.5541953,-55.3869711,984.9952803,0.4316929,36.3183741,1.7646086,0.6083
74,-0.0378963,0.0037992,-6.9681106,-45.1982176,1074.097526,4.0819381,40.7045316,2.2850798,0.6167
75,-0.038519,0.006219,-9.290058,-39.524381,1177.066205,7.320662,45.339541,3.060735,0.625
76,-0.0380941,0.0085823,-9.4649758,-31.9978168,1296.312911,11.1261643,49.3814765,4.0137763,0.6333
77,-0.036324,0.01221,-8.5639058,-22.784252,1430.256047,17.4654399,51.9519306,5.4499737,0.6417
78,-0.033336,0.016794,-7.490878,-8.381171,1562.473209,26.239741,52.086688,6.238761,0.65
79,-0.0301865,0.0209541,-6.7596475,-7.9821431,1686.99228,35.3501667,50.9229772,6.2180105,0.6583
80,-0.027182,0.0247988,-8.4614706,-15.5566769,1794.196251,44.4949253,48.7689899,5.6254876,0.6667
81,-0.024761,0.028369,-10.592535,-24.417174,1870.884771,53.074745,46.32451,4.312199,0.675
82,-0.0228778,0.031534,-14.3598504,-27.0189005,1910.634533,60.2498158,43.711667,3.1404081,0.6833
83,-0.0217864,0.0343532,-19.1015061,-27.0368725,1909.740129,65.6057809,41.6064674,2.2293448,0.6917
84,-0.021113,0.036675,-22.319394,-24.374637,1872.340208,68.667847,39.53095,2.242954,0.7
85,-0.0206411,0.0382876,-24.5790909,-19.2282991,1814.617968,69.4777024,37.4559987,2.4006258,0.7083
86,-0.0199352,0.0396396,-25.2107849,-15.0129287,1733.524111,68.7161131,34.5585267,2.6381874,0.7167
87,-0.019128,0.040678,-25.118404,-14.301191,1645.059616,66.91775,31.467166,2.859619,0.725
88,-0.0191065,0.0413099,-24.5112562,-24.4946718,1567.828471,64.7664689,29.9562975,4.0496187,0.7333
89,-0.0183467,0.0419088,-20.4344918,-38.3135867,1477.679477,61.9271642,27.1107142,5.0354632,0.7417
90,-0.016878,0.042752,-14.033069,-55.458397,1377.587919,58.894883,23.250498,5.796039,0.75
91,-0.0151168,0.043805,-7.0740315,-80.8125427,1265.581671,55.4380283,19.1326318,6.3076621,0.7583
92,-0.013031,0.0453131,-0.3537983,-106.2018587,1135.011882,51.4301934,14.7911948,6.1727872,0.7667
93,-0.010217,0.047273,5.981289,-118.441962,976.593977,46.166915,9.978079,4.490188,0.775
94,-0.0068221,0.049726,11.9654265,-109.8549327,785.9237394,39.0791582,5.3651076,2.0172865,0.7833
95,-0.0004339,0.0524589,16.8614425,-99.5307758,561.8713237,29.4735269,0.2504575,3.5513339,0.7917
96,0.010746,0.055807,13.803354,-69.180186,354.698254,19.794474,-3.811437,3.846347,0.8
97,0.0357458,0.0639848,2.3955752,-42.6757826,123.7728207,7.9195532,-4.4082601,0.8300951,0.8083
98,0.1053637,0.0791215,-5.9156749,-5.0943974,21.1608186,1.6682866,-2.2079547,-0.3594215,0.8167
99,0,0,1.347904,-5.160594,-1.746872,-0.018125,0.074933,0.405813,0.825
100,0,0,-1.1444107,2.4110066,-1.6221921,-0.1188389,0.1111276,0.1079131,0.8333
101,0,0,0.9370776,-2.5802354,-1.7643698,-0.0583182,0.1033601,0.0160555,0.8417
102,0,0,-1.559867,2.378591,-1.458894,-0.034563,0.080415,-0.429031,0.85
103,0,0,0.9204714,-1.2508922,-1.5955359,-0.0090082,0.1081866,-0.0882775,0.8583
104,0,0,-1.1026991,1.0866118,-1.4969844,-0.0261771,0.0628542,0.010316,0.8667
105,0,0,1.265036,-1.167182,-1.585407,0.0232,0.098235,0.374803,0.875
106,0,0,-0.9351503,0.0839471,-1.5629092,-0.0449762,0.111359,0.0359654,0.8833
107,0,0,0.8513065,-0.4510299,-1.5480785,-0.0434874,0.1313753,-0.061865,0.8917
108,0,0,-1.297941,-0.018376,-1.448482,-0.053473,0.090281,-0.365153,0.9
109,0,0,0.6478734,0.1351503,-1.4290511,-0.0216421,0.0924367,-0.0150135,0.9083
110,0,0,-0.7065387,-0.1470912,-1.1976418,-0.0051311,0.0737969,0.0726043,0.9167
111,0,0,0.823922,0.342749,-1.423615,-0.013942,0.055971,0.311314,0.925
112,0,0,-0.4067082,-0.3795181,-1.023325,0.0122231,0.0645429,-0.0327776,0.9333
113,0,0,0.4710587,0.1432031,-1.2091268,-0.0242672,0.1138076,-0.1121219,0.9417
114,0,0,-0.592182,-0.461896,-0.92479,-0.067549,0.101003,-0.261556,0.95
115,0,0,0.2491125,0.2415588,-1.2075311,-0.002785,0.0896495,0.0183022,0.9583
116,0,0,-0.4145073,-0.2171232,-1.21369,-0.0257752,0.090302,0.1093618,0.9667
117,0,0,0.381508,0.25317,-1.085944,-0.007818,0.080681,0.191473,0.975
118,0,0,-0.3084998,-0.2634405,-1.094231,-0.0261142,0.0602714,-0.075152,0.9833
119,0,0,0.2314193,0.1342494,-0.8501388,7.60E-06,0.0863105,-0.1332481,0.9917
120,0,0,-0.326721,-0.194421,-0.922404,-0.015667,0.068265,-0.175394,1
121,0,0,0.0095431,0.0741198,-0.625481,0.0254659,0.0785688,0.067867,1.0083
122,0,0,-0.2023619,-0.1379015,-0.9179929,0.0454808,0.0751975,0.1355883,1.0167
123,0,0,0.116051,0.074982,-0.744746,0.001909,0.067698,0.117233,1.025
124,0,0,0.0094048,-0.1050711,-0.7981499,0.0215617,0.0547606,-0.0904644,1.0333
125,0,0,-0.0165763,-0.0073169,-0.6974748,-0.0024019,0.067511,-0.1341756,1.0417
126,0,0,-0.061561,-0.105012,-0.576102,0.044764,0.081471,-0.088929,1.05
127,0,0,-0.0442091,0.0116887,-0.5038783,0.0055304,0.05976,0.0868464,1.0583
128,0,0,0.1242485,0.0475468,-0.6448912,0.0040225,0.0356095,-0.0513051,1.0667
129,0,0,-0.150154,-0.194998,-0.749055,0.016739,0.099766,-0.17525,1.075
130,0,0,0.0529647,-0.1310185,-0.5734826,-0.0204098,0.0732703,-0.0040125,1.0833
131,0,0,-0.0973617,-0.077967,-0.6756601,0.042811,0.0798699,0.0499981,1.0917
132,0,0,0.027071,-0.013598,-0.573294,0.039027,0.086549,0.146155,1.1
133,0,0,0.0003057,-0.0426266,-0.5743664,0.0217107,0.0707384,-0.0371543,1.1083
134,0,0,0.034827,-0.1055787,-0.5730411,0.0247678,0.0398414,-0.0777266,1.1167
135,0,0,0.02534,-0.197293,-1.085633,0.081768,0.061368,-0.165663,1.125
136,0,0,-0.0088676,0.1796307,-0.0240581,0.0964066,0.0847763,0.0382324,1.1333
137,0,0,-0.1615373,-0.1769482,0.2547565,0.1137326,0.0306993,0.0410665,1.1417
138,0,0,-2.269415,2.916429,-0.084443,-0.323004,0.095095,0.108201,1.15
139,-0.0036546,-0.0066678,0.5905294,1.0093948,2.0083577,0.1028725,0.1327419,-0.0772548,1.1583
140,-0.0019647,-0.0083337,-0.2351746,-2.542377,-1.6970032,0.0943939,0.1055481,-0.1539268,1.1667
141,0,0,0.822291,1.933795,2.007286,-0.151427,0.057465,-0.068017,1.175
142,0,0,-0.2771075,-0.7897157,-1.6139127,0.1252916,0.0443129,0.1030325,1.1833
143,0,0,0.2102878,0.6746621,-0.1352745,-0.0433295,0.0560945,0.1624545,1.1917
144,0,0,-0.415321,-0.280491,-1.777247,0.019689,0.041207,0.093167,1.2
145,0,0,0.2662479,-0.3626514,-0.9174114,0.0102667,0.0782262,-0.1305851,1.2083
146,0,0,0.2363154,-0.1822269,-0.5825741,-0.0208999,0.0779632,-0.2038609,1.2167
147,0,0,0.819963,0.244891,-0.045564,0.124513,0.054026,-0.103213,1.225
148,0,0,-0.67554,-0.3456323,-0.4503157,-0.0058497,0.0539224,0.1194761,1.2333
149,0,0,0.5552281,0.036128,-0.7343484,0.002179,0.0741419,0.1457242,1.2417
150,0,0,-0.859126,0.162419,-0.578755,0.033281,0.043812,0.064318,1.25
151,0,0,0.3259734,-0.3651831,-0.6897345,0.0332344,0.0829128,-0.1532427,1.2583
152,0,0,-0.2222256,0.3354048,-0.2989489,0.0575502,0.0642969,-0.1610552,1.2667
153,0,0,0.289226,-0.730452,-0.735635,0.040165,0.119623,-0.057115,1.275
154,0,0,-0.3024887,0.3819267,-0.7409967,0.0342931,0.0332135,0.1007702,1.2833
155,0,0,0.1214071,-0.2572015,-0.3417872,0.0732696,0.0922781,0.130683,1.2917
156,0,0,-0.418439,0.158631,-0.055189,0.065657,0.041204,-0.000186,1.3
157,0,0,0.4044902,-0.1263629,-0.2229721,-0.0207641,0.0246806,-0.1457328,1.3083
158,0,0,0.0238526,-0.0005601,-0.5658834,0.0386381,0.0391271,0.0626822,1.3167
159,0,0,-0.329863,-0.017099,-0.397873,0.007179,0.091706,0.131877,1.325
160,0,0,0.2267533,0.04208,-0.3419334,0.0138123,0.0324186,-0.0630293,1.3333
161,0,0,-0.2328644,-0.2331448,-0.3457556,0.0282223,0.056126,-0.0913795,1.3417
162,0,0,0.378302,0.156532,-0.22185,0.031492,0.055743,-0.132064,1.35
163,0,0,-0.1979402,-0.0728197,-0.463538,0.0231149,0.0604111,0.0236949,1.3583
164,0,0,0.0770881,-0.0718252,-0.4452108,0.0189977,0.0577252,0.0570438,1.3667
165,0,0,-0.153127,-0.017928,-0.567266,0.039865,0.030708,0.074167,1.375
166,0,0,0.0682777,-0.1433725,-0.6874946,0.0228931,0.0246654,-0.0579942,1.3833
167,0,0,-0.1172267,0.0691213,-0.2773766,0.0268082,0.0390943,-0.0860709,1.3917
168,0,0,0.023974,-0.285188,-0.224678,0.052959,0.038797,-0.062346,1.4
169,0,0,-0.099979,-0.0443337,-0.4648846,0.0214219,0.0333278,0.0561874,1.4083
170,0,0,0.1394625,-0.043969,-0.3435742,0.0174755,0.0611124,0.0790846,1.4167
171,0,0,-0.330658,-0.106949,-0.054466,0.012133,0.045316,0.028717,1.425
172,0,0,0.1746304,-0.0201658,-0.2743525,0.0498924,0.0667298,-0.0751005,1.4333
173,0,0,-0.1880549,-0.0810602,-0.4510838,0.0208967,0.0448589,-0.0958963,1.4417
174,0,0,0.024442,-0.018534,-0.396789,0.007172,0.062184,-0.016913,1.45
175,0,0,-0.0644073,0.0172083,-0.2755701,0.0283245,0.0742467,0.0584773,1.4583
176,0,0,-0.0023176,-0.1066969,-0.3441467,0.0209763,0.0540767,0.0467214,1.4667
177,0,0,-0.153035,-0.018125,-0.226432,-0.025144,0.030783,-0.017006,1.475
178,0,0,-0.0911231,-0.1697016,-0.4660199,0.0476002,0.0333174,-0.0552951,1.4833
179,0,0,-0.0911689,-0.0465012,-0.3962811,0.0090608,0.0424179,-0.0720988,1.4917
180,0,0,-0.064982,-0.196127,-0.223968,-0.017041,0.034702,-5.60E-05,1.5
181,0,0,-0.0996125,0.0081931,-0.3957955,0.0059304,0.0562906,0.0433001,1.5083
182,0,0,-0.0031051,-0.0183963,-0.3431737,-0.0028829,0.0217406,0.0345884,1.5167
183,0,0,-0.065006,-0.107969,-0.396783,0.077335,0.057662,-0.045645,1.525
184,0,0,0.0234162,0.0419122,-0.2919202,0.0504221,0.0618505,-0.0554986,1.5333
185,0,0,-0.0387868,-0.047491,-0.4446197,0.0645186,0.0516139,-0.0384157,1.5417
186,0,0,0.111202,-0.109433,-0.04718,0.011129,0.0659,0.021718,1.55
187,0,0,-0.0654794,0.0428905,-0.1711886,0.0272735,0.0417597,0.0245867,1.5583
188,0,0,0.0716334,0.0387731,0.178606,-0.0022347,0.003516,0.0396564,1.5667
189,0,0,0.00918,0.037722,0.126593,0.05422,-0.038975,-0.052805,1.575
190,0,0,0.0983843,0.0014372,0.0600187,0.0228723,-0.0119361,-0.0406731,1.5833
191,0,0,0.0367332,0.1624288,0.2457577,-0.0405097,0.0248829,-0.0131487,1.5917
192,0,0,0.097829,0.037618,0.129894,-0.012211,0.011373,0.055325,1.6
193,0,0,0.0714051,0.1619315,0.2497282,0.0050674,-0.0058353,0.0502024,1.6083
194,0,0,0.1335687,0.1004469,0.2479519,0.007967,-0.0027547,0.0194884,1.6167
195,0,0,-0.079087,0.037358,0.298583,0.02167,-0.020185,-0.035914,1.625
196,0,0,0.1246795,0.1522355,0.1278446,-0.0171757,0.0125687,-0.0493671,1.6333
197,0,0,-0.0260072,0.1258385,0.299976,0.0172332,-0.0176084,-0.0133786,1.6417
198,0,0,0.097626,0.127186,0.12946,0.049155,-0.034428,0.067151,1.65
199,0,0,0.0709712,0.1258357,0.3182568,0.0397565,0.0032286,0.01476,1.6583
200,0,0,0.0977647,0.0639354,-0.0421075,0.0194289,0.0020237,0.024312,1.6667
201,0,0,0.097883,0.037164,0.300011,0.021215,-0.011734,-0.035875,1.675
202,0,0,0.0711562,0.0994049,0.3523681,0.0083279,-0.0198118,0.0010347,1.6833
203,0,0,0.1241908,0.1268347,0.3000431,-0.0490935,-0.0101371,0.0218416,1.6917
204,0,0,0.009843,0.127667,0.126448,-0.016215,0.007572,0.050389,1.7
205,0,0,0.0983051,0.0995868,0.4721444,-0.0146993,0.0115564,0.0133675,1.7083
206,0,0,0.0714109,0.1262237,0.3003814,0.0168695,-0.0128269,0.0046224,1.7167
207,0,0,0.098224,0.126775,0.298508,0.016916,-0.011402,-0.023969,1.725
208,0,0,0.0718635,0.063975,0.420379,-0.0030799,0.0171137,0.0059611,1.7333
209,0,0,0.0361479,0.1534598,0.2299087,-0.017202,-0.0051473,0.0014356,1.7417
210,0,0,0.098145,0.0383,0.127438,-0.012075,0.011557,0.021681,1.75
211,0,0,0.0362025,0.1268964,0.2988588,0.0169275,-0.0143451,0.0050616,1.7583
212,0,0,0.0098452,0.126447,0.4190545,-0.005821,0.0004549,-0.0071047,1.7667
213,0,0,0.009958,0.126411,0.470497,-0.015634,0.007387,-0.007078,1.775
214,0,0,0.0361134,0.064523,0.3513421,0.0099894,-0.0075387,0.0197801,1.7833
215,0,0,0.0359043,0.0385601,0.4703146,-0.0116662,-0.0234954,0.0098892,1.7917
216,0,0,0.098721,0.128132,0.126558,-0.016279,-0.034187,0.03349,1.8
217,0,0,0.0362025,0.1268964,0.2988588,0.0169275,-0.0143451,0.0050616,1.8083
218,0,0,0.036127,0.0648315,0.2989165,0.0198568,-0.0143975,0.0062961,1.8167
219,0,0,0.099097,0.128013,0.298033,-0.048989,-0.011079,0.033579,1.825
220,0,0,0.0714578,0.0646566,0.299694,0.0197388,-0.0127443,0.0130322,1.8333
221,0,0,0.0983832,0.1892811,0.3506086,0.0038987,-0.0042872,0.0252112,1.8417
222,0,0,0.097946,0.126349,0.471681,-0.081654,0.011595,0.009701,1.85
223,0,0,0.0092053,0.1530541,0.4194245,0.0190293,0.0004819,0.0065529,1.8583
224,0,0,0.097909,0.126092,0.300964,0.016781,-0.011587,0.009675,1.8667
225,0,0,0.097778,0.126188,0.644225,-0.0487,-0.01143,0.00971,1.875
226,0,0,0.1595663,0.1002128,0.4212853,-0.0052155,-0.0245435,0.0345988,1.8833
227,0,0,0.0355906,0.1888639,0.4720577,-0.0188873,-0.0373272,0.0297166,1.8917
228,0,0,0.097909,0.126092,0.300964,0.016781,-0.011587,0.009675,1.9
229,0,0,0.071164,0.1260833,0.3526543,0.0069974,-0.0197674,0.0146997,1.9083
230,0,0,0.0091274,0.1874823,0.5424491,-0.0317653,-0.0158774,0.0180917,1.9167
231,0,0,0.098077,0.126254,0.12842,-0.016174,0.011439,0.009666,1.925
232,0,0,0.0712947,0.1891019,0.4195795,-0.0090795,-0.0286595,0.0129188,1.9333
233,0,0,0.0978534,0.1886184,0.3007805,-0.0520305,0.002409,0.0415406,1.9417
234,0,0,0.097334,0.214261,0.473733,-0.020089,-0.034655,-0.002393,1.95
235,0,0,0.123712,0.1515153,0.3545879,-0.0402367,-0.01753,-0.0056802,1.9583
236,0,0,0.0971018,0.2149086,0.5932374,-0.043088,-0.0505857,0.0047452,1.9667
237,0,0,0.097334,0.214261,0.473733,-0.020089,-0.034655,-0.002393,1.975
238,0,0,0.0970782,0.0989463,0.4749211,-0.0147955,-0.0347661,0.0296003,1.9833
239,0,0,0.0350691,0.1258681,0.5934545,0.0071233,-0.0214246,0.0214559,1.9917
240,0,0,0.097909,0.126092,0.300964,0.016781,-0.011587,0.009675,2
241,0,0,0.0355255,0.1881814,0.4720787,-0.0186528,-0.0375134,-0.0105782,2.0083
242,0,0,0.0979839,0.0633296,0.3702861,-0.0129932,0.011264,0.0014004,2.0167
243,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.025
244,0,0,0.0971381,0.126391,0.3527175,0.006907,-0.0507126,0.0095594,2.0333
245,0,0,0.0709066,0.1527334,0.3524183,-0.0402402,-0.0197503,0.0110518,2.0417
246,0,0,0.097334,0.214261,0.473733,-0.020089,-0.034655,-0.002393,2.05
247,0,0,0.0353468,0.1257525,0.3530758,-0.0388865,-0.0215764,0.0142008,2.0583
248,0,0,0.0710617,0.0992,0.3531052,0.0082871,-0.019867,0.0111279,2.0667
249,0,0,0.0091,0.215674,0.471761,-0.020129,-0.038523,0.038329,2.075
250,0,0,0.008759,0.126063,0.473265,-0.015831,-0.038855,0.026424,2.0833
251,0,0,0.0703011,0.1264488,0.6446905,-0.048713,-0.0587834,0.0146086,2.0917
252,0,0,0.096894,0.126522,0.644536,-0.048761,-0.057488,0.009568,2.1
253,0,0,0.0973816,0.1526932,0.4730449,-0.0172197,-0.0345724,0.0060168,2.1083
254,0,0,0.0971381,0.126391,0.3527175,0.006907,-0.0507126,0.0095594,2.1167
255,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.125
256,0,0,0.0977569,0.1261565,0.3524998,0.0069497,-0.018472,0.0096588,2.1333
257,0,0,0.0971192,0.1260396,0.593094,0.007012,-0.018402,0.0096945,2.1417
258,0,0,0.009649,0.038577,0.298039,0.021175,-0.015602,0.004848,2.15
259,0,0,0.0973544,0.1878748,0.4734381,-0.0188593,-0.0346196,0.0012112,2.1583
260,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.1667
261,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.175
262,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.1833
263,0,0,0.0975148,0.1262713,0.5241925,-0.025803,-0.0276049,0.0096477,2.1917
264,0,0,0.097469,0.038353,0.471768,-0.011891,-0.034419,0.021636,2.2
265,0,0,0.0710059,0.1533217,0.4717162,-0.0171912,-0.0356776,0.0081402,2.2083
266,0,0,0.0983191,0.2162456,0.3492769,0.0027452,-0.0180105,-0.0019867,2.2167
267,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.225
268,0,0,0.0710528,0.0917539,0.4710288,-0.0143219,-0.035595,0.0165507,2.2333
269,0,0,0.0981448,0.1541997,0.3503087,0.00552,-0.0180574,0.0299746,2.2417
270,0,0,0.097402,0.126307,0.47275,-0.01599,-0.034537,0.009621,2.25
271,0,0,0.0364835,0.2159253,0.4013066,0.012762,-0.0141235,0.0098207,2.2583
272,0,0,0.0978085,0.1529912,0.4038121,0.0155465,-0.0252802,0.013233,2.2667
273,0,0,0.097469,0.038353,0.471768,-0.011891,-0.034419,0.021636,2.275
274,0,0,0.0975148,0.1262713,0.5241925,-0.025803,-0.0276049,0.0096477,2.2833
275,0,0,0.0360939,0.1282356,0.5203464,-0.0257965,-0.0300487,0.021779,2.2917
276,0,0,0.008973,0.03863,0.642369,0.021359,-0.061578,0.004803,2.3
277,0,0,0.0713818,0.0747617,0.4183016,-0.0037511,-0.0285061,0.028538,2.3083
278,0,0,0.0225843,0.0817264,0.1590057,-0.0038409,-0.015042,0.0078041,2.3167
