Time,M024X,M024Y,M024Z,M025X,M025Y,M025Z,M026X,M026Y,M026Z,M027X,M027Y,M027Z,M028X,M028Y,M028Z,M029X,M029Y,M029Z,M030X,M030Y,M030Z
0.175,141.767,-74.2015,1114.96,149.815,-58.96,943.804,128.725,-60.8572,436.124,126.149,-157.064,32.7429,88.3074,-194.413,-8.11917,174.08,-46.1189,-25.3394,134.259,49.5585,-22.9266
0.18334,141.777,-74.1638,1115,149.964,-58.7932,943.773,128.652,-60.6934,436.18,125.935,-156.936,32.8719,88.3519,-194.514,-8.23444,174.091,-46.1047,-25.2535,134.24,49.5664,-22.832
0.19167,141.857,-73.97,1115.04,149.749,-58.7892,943.734,128.479,-60.5873,436.087,125.615,-156.679,32.6382,88.3141,-194.466,-8.19963,174.072,-46.134,-25.3245,134.256,49.4646,-22.8975
0.2,141.869,-73.7677,1115.07,149.616,-58.7541,943.713,128.482,-60.3979,436.045,125.823,-156.911,32.7988,88.3471,-194.491,-8.29583,174.018,-46.1724,-25.2603,134.255,49.5166,-22.7686
0.20834,141.919,-73.5763,1115.12,149.746,-58.5372,943.642,128.647,-60.1687,436.017,125.882,-156.96,32.8487,88.3553,-194.493,-8.28946,174.021,-46.1962,-25.29,134.254,49.421,-22.862
0.21667,141.908,-73.3424,1115.12,149.818,-58.166,943.738,128.768,-59.9176,435.934,125.839,-156.929,32.769,88.3632,-194.52,-8.31896,173.978,-46.2189,-25.2693,134.26,49.34,-22.8565
0.225,141.969,-73.1279,1115.19,149.66,-58.1916,943.559,128.603,-59.7494,435.941,125.818,-156.875,32.7899,88.3407,-194.509,-8.32093,173.913,-46.2369,-25.2731,134.254,49.2935,-22.8594
0.23334,141.995,-72.8587,1115.22,149.51,-58.1377,943.534,128.719,-59.5539,435.862,125.762,-156.896,32.7337,88.3572,-194.527,-8.38327,173.843,-46.2894,-25.1278,134.22,49.3129,-22.7467
0.24167,142.032,-72.6433,1115.18,149.554,-57.8449,943.468,128.701,-59.3412,435.831,125.759,-156.903,32.7294,88.3383,-194.527,-8.36557,173.833,-46.3092,-25.1732,134.261,49.147,-22.8008
0.25,142.03,-72.3456,1115.27,149.658,-57.685,943.309,128.615,-59.1377,435.77,126.541,-156.525,33.1954,88.3606,-194.562,-8.44568,173.777,-46.3112,-25.1178,134.229,49.1969,-22.697
0.25834,142.049,-72.0594,1115.27,149.377,-57.5289,943.344,128.671,-58.8317,435.727,125.764,-156.85,32.7491,88.2926,-194.533,-8.40801,173.772,-46.3751,-25.1669,134.296,49.0789,-22.7584
0.26667,142.126,-71.7329,1115.27,149.308,-57.291,943.278,128.839,-58.3736,435.614,124.996,-157.035,32.7691,88.3428,-194.578,-8.47179,173.586,-46.4354,-25.0942,134.227,49.0713,-22.6774
0.275,142.128,-71.4135,1115.33,149.479,-56.8871,943.294,128.55,-58.2432,435.662,125.506,-156.831,32.6712,88.4597,-194.649,-8.3856,173.581,-46.4723,-25.0848,134.238,48.9881,-22.7727
0.28334,142.119,-71.0776,1115.29,149.181,-56.7825,943.323,128.195,-58.0077,435.669,125.617,-156.914,32.5175,88.1557,-194.713,-8.6121,173.562,-46.5403,-25.0119,134.246,48.9563,-22.7462
0.29167,142.109,-70.7083,1115.32,149.476,-56.381,943.231,128.326,-57.7857,435.563,125.575,-156.665,32.6569,88.2659,-194.56,-8.45945,173.47,-46.5004,-24.99,134.213,48.942,-22.7033
0.3,142.058,-70.3511,1115.37,149.408,-56.0607,943.159,128.373,-57.524,435.538,125.516,-156.553,32.627,88.4326,-194.543,-8.6,173.368,-46.4656,-24.898,134.087,49.0468,-22.5951
0.30834,142.089,-69.9022,1115.35,149.326,-55.8721,943.181,127.942,-57.3117,435.424,125.544,-156.481,32.6039,88.2903,-194.592,-8.46833,173.296,-46.5063,-24.953,134.144,48.9617,-22.6851
0.31667,142.183,-69.3618,1115.46,149.351,-55.5941,943.154,127.835,-57.0204,435.426,125.73,-156.491,32.5565,88.3173,-194.606,-8.51697,173.249,-46.5217,-24.8486,134.102,48.9374,-22.6188
0.325,142.201,-68.9071,1115.5,149.242,-55.3992,943.083,127.587,-56.8286,435.322,125.555,-156.278,32.5925,88.3087,-194.627,-8.49301,173.215,-46.5664,-24.8906,134.159,48.8406,-22.696
0.33334,142.227,-68.4233,1115.55,149.219,-55.0674,943.041,127.547,-56.5805,435.303,125.287,-155.966,32.3972,88.32,-194.704,-8.56066,173.132,-46.5723,-24.847,134.14,48.8791,-22.6102
0.34167,142.237,-67.8332,1115.61,149.265,-54.6044,943.029,127.524,-56.3204,435.314,125.469,-156.13,32.6352,88.3326,-194.721,-8.62223,173.143,-46.6272,-24.8947,134.236,48.7657,-22.6721
0.35,142.258,-67.3128,1115.62,149.078,-54.2846,943.005,127.498,-56.1242,435.253,125.521,-156.186,32.6107,88.3547,-194.738,-8.64214,173.155,-46.7296,-24.9261,134.262,48.6879,-22.6816
0.35834,142.25,-66.754,1115.67,149.304,-53.5982,943.103,127.511,-55.8893,435.232,125.537,-156.166,32.6376,88.3652,-194.749,-8.6019,173.133,-46.7949,-24.966,134.35,48.6146,-22.6871
0.36667,142.268,-66.1327,1115.67,148.975,-53.4167,943.057,127.363,-55.7089,435.108,125.577,-156.174,32.5552,88.4413,-194.817,-8.70359,173.06,-46.8501,-24.8439,134.349,48.5529,-22.6709
0.375,142.343,-65.5234,1115.67,148.807,-53.1476,943.016,127.467,-55.4641,435.091,125.652,-156.224,32.5151,88.481,-194.842,-8.70627,173.108,-46.9171,-24.9542,134.447,48.4211,-22.7665
0.38334,142.391,-64.8886,1115.65,148.68,-52.753,942.988,127.532,-55.0704,435.09,125.696,-156.255,32.5736,88.5319,-194.936,-8.80814,173.011,-47.0216,-24.9038,134.576,48.3659,-22.7156
0.39167,142.354,-64.2003,1115.62,148.722,-52.3261,942.922,127.361,-54.8156,434.942,126.499,-155.949,32.9355,88.601,-194.947,-8.7797,173.056,-47.1632,-25.0214,134.704,48.2409,-22.8057
0.4,142.27,-63.5429,1115.54,148.465,-51.9595,942.984,127.544,-54.2011,435.003,125.832,-156.237,32.5561,88.652,-195.001,-8.85248,173.028,-47.1956,-24.9624,134.761,48.2014,-22.7776
0.40834,142.31,-62.8318,1115.53,148.354,-51.5154,942.993,127.857,-53.3971,434.931,125.167,-156.362,32.6834,88.6837,-195.011,-8.84527,173.085,-47.2454,-24.9681,134.738,48.1772,-22.8481
0.41667,142.283,-62.1138,1115.44,148.248,-51.2179,943.132,127.564,-52.9679,434.871,125.675,-156.107,32.4697,88.8034,-195.057,-8.76361,173.047,-47.2247,-25.0065,134.725,48.1801,-22.8895
0.425,142.238,-61.3943,1115.39,147.998,-50.9511,943.22,127.168,-52.3759,434.9,125.848,-156.213,32.3762,88.5435,-195.096,-8.90332,173,-47.2262,-25.0011,134.762,48.1516,-22.9202
0.43334,142.274,-60.6141,1115.32,148.168,-50.7464,943.091,127.345,-51.6421,434.682,125.816,-156.043,32.4567,88.6653,-194.969,-8.83979,172.92,-47.2222,-24.8795,134.833,48.2597,-22.7817
0.44167,142.206,-59.8634,1115.28,148.117,-50.6692,943.066,127.546,-50.8507,434.61,125.758,-155.95,32.5084,88.8007,-194.954,-8.8895,172.958,-47.2456,-24.9341,134.854,48.1244,-22.8518
0.45,142.281,-59.0443,1115.19,148.045,-50.6533,943.081,127.118,-50.1754,434.462,125.746,-155.876,32.5789,88.7075,-195.03,-8.87072,172.898,-47.2462,-24.8632,134.827,48.2262,-22.8211
0.45834,142.202,-58.1936,1115.13,147.969,-50.508,943.036,126.867,-49.4816,434.27,125.882,-155.962,32.43,88.6954,-194.979,-8.81034,172.933,-47.2504,-24.9807,134.812,48.1641,-22.9
0.46667,142.173,-57.4372,1114.97,148.448,-49.7357,942.979,126.922,-48.7931,434.127,125.658,-155.84,32.4935,88.6581,-195.014,-8.84443,172.865,-47.2437,-24.8694,134.822,48.2234,-22.8347
0.475,142.174,-56.5697,1114.86,147.676,-50.5581,942.853,126.831,-48.0703,434.066,125.289,-155.474,32.3505,88.6579,-195.055,-8.83996,172.86,-47.2799,-24.9185,134.783,48.126,-22.9202
0.48334,142.113,-55.7477,1114.64,147.507,-50.5627,942.717,126.801,-47.4238,433.925,125.466,-155.658,32.5238,88.6596,-195.018,-8.85814,172.816,-47.3471,-24.9606,134.803,48.1328,-22.894
0.49167,142.197,-54.813,1114.41,147.354,-50.7113,942.628,126.788,-46.639,433.841,125.465,-155.638,32.6424,88.6209,-194.984,-8.80384,172.821,-47.343,-25.0169,134.786,48.1257,-22.8948
0.5,142.124,-53.9605,1114.09,147.263,-50.7788,942.467,126.697,-45.951,433.678,125.43,-155.641,32.6162,88.6143,-195.016,-8.85838,172.807,-47.3744,-24.9134,134.9,48.1982,-22.7864
0.50834,142.056,-53.0502,1113.7,147.075,-50.9735,942.296,126.603,-45.1956,433.504,125.329,-155.587,32.6211,88.5873,-194.978,-8.78096,172.837,-47.3943,-24.9286,134.91,48.0986,-22.8996
0.51667,142.102,-52.1457,1113.29,146.74,-51.3807,942.126,126.596,-44.2683,433.374,125.237,-155.49,32.6984,88.5398,-194.959,-8.8042,172.776,-47.3834,-24.8343,134.898,48.1369,-22.8052
0.525,142.226,-51.2353,1112.77,146.504,-51.704,941.892,126.491,-43.2945,433.182,125.156,-155.392,32.7107,88.5171,-194.915,-8.71915,172.761,-47.3983,-24.9277,134.88,48.1052,-22.9208
0.53334,142.231,-50.3641,1112.22,146.231,-52.4124,941.473,126.164,-42.5163,432.823,125.824,-154.883,33.1691,88.4419,-194.887,-8.73697,172.681,-47.3551,-24.8396,134.909,48.2729,-22.7571
0.54167,142.368,-49.508,1111.59,145.866,-52.771,941.331,126.608,-40.9057,432.829,124.925,-155.143,32.8751,88.3859,-194.874,-8.70597,172.655,-47.3663,-24.8958,134.884,48.1943,-22.8454
0.55,142.441,-48.7001,1110.84,145.386,-53.4398,940.99,127.155,-38.997,432.399,124.034,-155.305,33.0356,88.3173,-194.845,-8.64559,172.638,-47.406,-24.8305,134.903,48.1233,-22.906
0.55834,142.537,-47.9413,1110.03,144.967,-54.447,940.519,126.692,-37.583,432.149,124.367,-155.043,33.0248,88.3268,-194.808,-8.44204,172.581,-47.4256,-24.821,134.948,48.0864,-22.9131
0.56667,142.662,-47.2371,1109.09,144.368,-55.6077,940.083,126.027,-35.5138,431.748,124.331,-155.117,33.0032,87.9929,-194.854,-8.55863,172.597,-47.5403,-24.7646,134.984,48.1074,-22.8171
0.575,142.772,-46.5942,1108.03,143.856,-57.1462,939.35,126.825,-32.8755,431.035,124.04,-154.794,33.291,87.9784,-194.588,-8.32641,172.558,-47.6082,-24.8812,135.005,48.085,-22.9563
0.58334,142.958,-46.0626,1106.86,143.127,-59.0879,938.555,127.917,-29.6444,430.589,123.702,-154.494,33.6521,87.9306,-194.422,-8.22532,172.49,-47.5557,-24.7095,134.996,48.2134,-22.8357
0.59167,143.092,-45.5939,1105.42,142.589,-61.1457,937.606,127.435,-26.024,429.544,123.292,-154.036,33.8892,87.5347,-194.205,-7.8131,172.348,-47.4668,-24.5988,134.914,48.3019,-22.9393
0.6,143.306,-45.1918,1103.66,141.918,-63.4798,936.387,127.723,-22.0059,428.622,123.063,-153.628,34.1209,87.2735,-193.854,-7.44426,172.282,-47.3196,-24.4074,134.878,48.6054,-22.8822
0.60834,143.586,-44.9606,1101.61,141.5,-66.0286,934.995,128.323,-17.6867,427.803,122.411,-152.906,34.6805,86.8628,-193.515,-6.97958,171.988,-47.1644,-24.4977,134.807,48.8783,-23.0187
0.61667,143.834,-44.8693,1099.2,140.535,-69.2963,932.933,128.842,-13.2455,426.77,121.588,-151.978,34.8418,86.4845,-193.053,-6.47736,171.878,-46.9057,-24.3773,134.75,49.2584,-23.1162
0.625,144.219,-44.7026,1096.36,139.852,-72.462,930.678,130.003,-8.56554,425.775,121.312,-151.523,35.5477,86.0095,-192.581,-5.81503,171.725,-46.6515,-24.1119,134.696,49.6901,-23.165
0.63334,144.551,-44.669,1093.07,139.22,-75.5658,927.978,131.03,-3.85237,424.585,120.835,-150.846,36.0336,85.5773,-192.162,-5.22131,171.342,-46.3666,-23.7451,134.541,50.1791,-23.0749
0.64167,144.803,-44.7279,1089.14,138.502,-78.8664,924.771,132.421,0.931263,423.39,120.273,-150.067,36.4726,85.0229,-191.608,-4.56411,170.894,-46.0045,-23.5583,134.47,50.542,-23.1796
0.65,145.03,-44.7531,1084.55,137.676,-82.3253,920.987,132.931,5.34308,422.06,119.708,-149.289,36.9169,84.5248,-191.215,-3.96746,170.542,-45.7497,-23.2489,134.535,50.8732,-23.0331
0.65834,145.081,-44.9574,1079.14,136.784,-85.6729,916.617,134.173,9.93341,420.585,119.242,-148.584,37.2426,84.0431,-190.687,-3.40748,170.379,-45.5712,-22.8506,134.758,50.915,-23.0683
0.66667,145.126,-45.1476,1072.87,135.739,-89.1768,911.706,135.543,14.5243,419.066,118.827,-147.865,37.4957,83.6778,-190.35,-2.89488,170.34,-45.514,-22.4872,134.84,51.1222,-22.8811
0.675,144.766,-45.5791,1065.68,134.995,-93.7905,905.786,136.698,18.7581,417.314,119.365,-146.842,38.2044,83.3776,-190.03,-2.45726,170.228,-45.3958,-22.5495,134.835,51.295,-22.9117
0.68334,144.52,-45.8572,1057.58,133.981,-96.9015,899.804,138.121,23.8255,415.721,118.345,-146.609,37.922,83.2178,-189.771,-2.0842,169.989,-45.1617,-22.7601,134.788,51.5184,-22.8598
0.69167,144.642,-46.1124,1048.85,133.01,-100.399,893.044,139.361,28.4207,413.95,117.488,-146.262,38.117,83.1058,-189.483,-1.77777,169.919,-44.9564,-22.7636,134.737,51.7707,-22.8116
0.7,145.192,-45.7451,1039.51,131.934,-103.981,885.446,141.013,33.3191,411.604,117.95,-145.582,37.8476,83.3137,-189.397,-1.72329,169.762,-44.7162,-22.4982,134.684,51.9759,-22.6042
0.70834,145.132,-45.7948,1029.1,130.6,-107.808,877.446,142.009,38.0809,409.459,118.089,-145.246,37.3474,83.1355,-189.254,-1.95515,169.63,-44.4952,-22.2211,134.612,52.0265,-22.6592
0.71667,145.021,-45.8719,1017.9,129.592,-111.679,868.609,143.838,42.1311,406.92,117.993,-144.759,36.8051,83.2695,-189.353,-2.27195,169.669,-44.507,-22.045,134.63,52.0355,-22.3939
0.725,144.246,-46.8416,1005.85,128.425,-115.463,859.118,145.492,46.369,404.052,117.81,-144.684,35.9867,83.285,-189.724,-2.69222,169.917,-44.8654,-22.1146,134.802,51.459,-22.2886
0.73334,144.714,-46.3265,992.969,127.583,-119.271,849.321,147.087,50.1816,401.306,117.533,-144.98,35.4056,83.0385,-190.281,-3.08323,170.094,-45.5548,-21.8166,134.879,50.9403,-21.9982
0.74167,144.668,-46.2484,979.556,126.634,-123.114,838.952,148.528,54.0283,398.476,117.32,-145.178,34.9352,82.7487,-190.576,-3.29125,169.925,-46.2436,-21.4316,134.928,50.2869,-21.9569
0.75,144.249,-46.578,965.315,126.027,-126.841,828.143,150.071,57.9544,395.411,116.762,-144.805,34.5735,82.418,-190.592,-3.31616,169.696,-46.6835,-21.2291,134.982,50.066,-21.9584
0.75834,143.751,-46.9715,950.49,125.153,-130.848,817.127,151.247,61.7561,392.532,116.023,-143.925,34.0955,81.9147,-190.337,-3.17013,169.618,-46.6901,-21.0484,135.007,50.2007,-22.0276
0.76667,143.021,-47.5225,935.067,124.289,-134.782,806.382,152.562,65.8016,389.65,115.852,-143.575,34.1052,81.4572,-190.163,-3.09211,169.394,-46.5662,-20.6265,135.058,50.6136,-21.9882
0.775,142.171,-48.094,919.198,124.795,-137.973,794.819,153.521,69.8162,387.061,115.55,-143.229,34.0457,81.0583,-190.019,-2.96694,169.218,-46.5758,-20.3964,135.143,50.6674,-22.0866
0.78334,141.343,-48.8248,902.761,125.02,-141.428,783.417,154.498,73.9146,384.878,115.228,-143.024,33.9317,80.7115,-190.056,-2.98369,169.104,-46.6833,-20.2717,135.333,50.6814,-22.0284
0.79167,140.394,-49.178,885.942,125.204,-144.614,772.127,154.794,77.7051,381.988,114.823,-142.86,33.6404,80.3719,-190.086,-2.93511,168.975,-46.8733,-20.2932,135.396,50.4515,-22.1483
0.8,139.883,-50.2166,869.183,125.37,-147.071,760.921,155.411,81.5976,379.206,114.396,-142.643,33.4444,80.0131,-190.154,-2.9282,168.81,-47.0509,-20.2129,135.406,50.3258,-22.0504
0.80834,139.487,-50.7907,851.983,125.309,-150.101,750.417,154.536,85.1465,376.814,113.935,-142.271,33.3761,79.618,-190.081,-2.81376,168.568,-47.1057,-20.2312,135.352,50.2904,-22.1845
0.81667,138.636,-51.3373,835.088,125.52,-152.453,739.823,154.297,88.545,373.684,114.205,-141.536,33.6798,79.1725,-189.983,-2.68292,168.247,-47.0326,-20.1496,135.309,50.4114,-22.2438
0.825,138.181,-52.0747,818.3,125.027,-154.044,729.718,153.835,93.2664,371.522,112.993,-141.531,33.261,78.7738,-189.921,-2.54005,167.887,-47.0195,-19.9561,135.252,50.5137,-22.2151
0.83334,137.22,-52.6143,801.709,123.916,-155.597,719.756,153.515,97.3697,369.043,111.87,-141.477,33.2366,78.3772,-189.892,-2.44689,167.538,-47.0329,-19.7862,135.163,50.674,-22.1832
0.84167,136.66,-53.4428,785.951,123.362,-156.841,710.038,153.492,101.739,366.094,112.01,-141.009,33.115,78.1525,-189.814,-2.19882,167.115,-47.0232,-19.8626,135.056,50.7418,-22.3548
0.85,136.089,-54.2598,771.228,123.249,-157.821,700.696,152.518,106.139,363.952,111.911,-140.82,32.9708,77.8027,-189.813,-2.16621,166.949,-46.8899,-19.9652,135.074,50.9706,-22.2718
0.85834,135.628,-55,757.713,123.429,-158.716,691.524,153.192,109.48,360.941,111.694,-140.359,33.0028,77.6438,-189.644,-1.90973,166.863,-46.8063,-20.1183,135.083,50.985,-22.4455
0.86667,133.47,-57.7878,745.318,123.977,-159.437,683.04,153.017,113.168,358.135,111.375,-140.006,32.9504,77.5493,-189.673,-1.80572,166.74,-46.7684,-20.1282,135.08,51.102,-22.4113
0.875,133.855,-56.5929,734.666,123.697,-159.795,674.992,153.027,116.485,355.94,111.099,-139.764,32.9775,77.3478,-189.685,-1.60187,166.61,-46.8537,-20.2249,135.087,51.0581,-22.5365
0.88334,133.24,-55.9238,724.791,123.304,-159.669,667.69,153.175,120.105,353.33,110.981,-139.605,32.8452,77.1578,-189.653,-1.38235,166.531,-46.8509,-20.2762,135.118,51.0744,-22.5373
0.89167,133.038,-54.3799,716.273,123.577,-159.021,661.094,153.05,123.465,350.766,110.645,-139.256,32.912,76.9707,-189.642,-1.11002,166.386,-46.8888,-20.3895,135.167,51.1568,-22.5778
0.9,133.38,-52.3127,709.183,123.302,-158.271,654.798,153.291,126.745,348.112,110.211,-138.719,32.724,76.828,-189.595,-0.876963,166.401,-46.8332,-20.439,135.222,51.4086,-22.6161
0.90834,133.939,-49.801,703.239,123.552,-157.098,649.362,153.368,129.878,345.677,110.403,-138.702,32.9467,76.7542,-189.504,-0.563443,166.449,-46.8084,-20.6805,135.31,51.4615,-22.8278
0.91667,134.235,-46.8568,698.177,124.471,-155.522,644.526,153.105,132.815,343.56,110.468,-138.51,33.0802,76.7885,-189.526,-0.372767,166.5,-46.8031,-20.7796,135.371,51.6602,-22.8975
0.925,134.374,-44.1553,693.834,124.416,-154.175,640.236,153.601,135.915,341.331,110.45,-138.266,33.0636,76.7321,-189.477,0.0181794,166.626,-46.7724,-21.0265,135.385,51.7268,-23.0763
0.93334,134.707,-41.5941,690.209,125.18,-151.056,637.654,153.675,138.779,339.035,110.386,-137.972,33.1255,76.7262,-189.476,0.321567,166.85,-46.8212,-21.1394,135.633,51.8866,-23.0262
0.94167,134.982,-38.9155,687.382,126.038,-147.709,635.346,154.521,141.896,336.576,110.282,-137.664,33.3224,76.6601,-189.446,0.697613,166.976,-46.748,-21.3036,135.714,51.8687,-23.1598
0.95,135.264,-35.9069,685.729,125.754,-145.17,633.979,153.424,144.536,334.652,110.186,-137.418,33.5201,76.581,-189.351,1.15925,166.971,-46.8098,-21.3227,135.817,51.918,-23.3265
0.95834,135.275,-32.8126,684.993,126.942,-141.92,633.686,152.485,146.895,332.539,110.79,-136.78,34.2538,76.5281,-189.291,1.6396,167.016,-46.8084,-21.3197,135.919,51.9715,-23.4314
0.96667,135.511,-29.5028,685.729,127.419,-138.509,634.051,151.934,149.983,330.875,110.008,-136.848,34.2178,76.4444,-189.191,2.0625,167.011,-46.8005,-21.1824,136.004,52.0475,-23.3747
0.975,136.153,-25.9262,687.853,127.776,-134.903,635.267,151.045,151.998,329.723,109.3,-136.746,34.7072,76.2805,-189.065,2.70504,167.048,-46.7466,-21.1129,136.113,52.0751,-23.5448
0.98334,136.82,-22.1916,691.101,128.913,-131.024,637.481,149.781,154.592,328.156,109.509,-136.381,35.1719,76.3193,-189.128,3.49051,166.857,-46.8368,-20.8904,136.174,51.8754,-23.385
0.99167,137.334,-18.364,695.493,129.228,-126.98,640.559,148.135,157.011,326.983,109.653,-136.47,35.5527,76.4291,-189.122,4.01658,166.815,-47.1002,-20.8033,136.262,51.4377,-23.4777
1,137.971,-14.3285,700.955,130.388,-122.511,644.339,146.951,158.351,325.338,109.771,-136.075,36.0216,76.8111,-189.049,4.89914,167.031,-47.1466,-20.6667,136.325,51.361,-23.3856
1.00834,138.635,-9.91416,707.369,132.451,-117.661,649.444,144.392,160.221,324.182,109.982,-135.783,36.9547,77.3454,-189.016,5.87684,167.225,-47.0443,-20.7055,136.462,51.0501,-23.4363
1.01667,139.242,-5.12028,714.755,133.068,-112.56,655.152,142.23,161.988,323.911,110.357,-135.415,37.9806,77.9856,-188.963,7.12198,167.443,-46.8572,-20.4981,136.399,50.9388,-23.4932
1.025,139.601,-0.0730157,723.037,133.974,-107.059,661.794,139.597,163.783,324.113,111.058,-135.03,39.2521,78.7543,-188.823,8.67009,167.745,-46.5675,-20.1571,136.36,50.9133,-23.4879
1.03334,139.781,4.93902,732.15,134.773,-101.345,669.155,137.151,165.587,324.502,111.601,-134.363,40.757,79.8466,-188.702,10.3426,168.012,-46.0775,-19.7688,136.319,51.0116,-23.3898
1.04167,140.226,10.0371,742.217,135.47,-95.2647,677.291,134.608,167.326,325.448,112.233,-133.422,42.1775,81.0633,-188.377,12.288,168.457,-45.3321,-19.4352,136.287,50.9881,-23.5037
1.05,141.234,15.7795,753.164,136.316,-88.9529,686.04,131.953,169.025,326.916,113.418,-132.7,44.0571,82.3325,-187.953,14.2442,168.704,-44.6404,-19.0443,136.207,51.09,-23.4576
1.05834,142.504,21.906,765.127,137.1,-82.1404,695.107,130.748,170.911,328.41,114.319,-131.702,45.7722,83.6093,-187.48,16.3296,169.018,-43.9952,-18.6054,136.209,51.0442,-23.6493
1.06667,143.348,28.5054,777.845,138.199,-75.4933,704.683,130.107,172.66,330.821,114.964,-130.639,47.3632,84.5574,-186.801,18.3427,169.623,-43.8061,-18.1853,136.239,51.2489,-23.5777
